seed,episode,total_steps,reward,episode_length,td_loss_avg,model_loss_avg,horizon_length,real_buffer_size,model_buffer_size,q1_avg,q2_avg,target_q_avg
2,604,388079,297.88148013781756,907,1.5046594033597245,0.021134562287528916,10,388079,1000000,20.450195581648085,20.45033571455214,20.441657581329345
2,605,388954,300.539761451073,875,1.287244279168803,0.021112914707991155,10,388954,1000000,20.519178759914706,20.517978735079712,20.511374202815965
2,606,389850,302.0846842813771,896,1.406389173676961,0.02109942747116913,10,389850,1000000,20.542604433552604,20.544695702027738,20.53576242146867
2,607,390336,46.052792297676206,486,1.6148222103404501,0.021084277074338572,10,390336,1000000,20.677968084812164,20.680850700537363,20.679122895002365
2,608,391192,301.49633641913533,856,1.377197055807885,0.021068798995650947,10,391192,1000000,20.632168931400074,20.63863477370318,20.632173969044405
2,609,391651,52.09547298029065,459,1.9204773352377944,0.02104638543148179,10,391651,1000000,20.582397215101455,20.579682477315266,20.571454997592504
2,610,392499,301.0063510136679,848,1.3868123581588623,0.021033329027902854,10,392499,1000000,20.79127224967593,20.79178029242016,20.78480891727266
2,611,393537,288.1987047258299,1038,1.457900572944324,0.021011332599565655,10,393537,1000000,20.712524165921998,20.71233394956126,20.703930932572746
2,612,394374,299.03893534839153,837,1.2591301327997662,0.020990580569518878,10,394374,1000000,20.72048265158412,20.722856158520802,20.714810821808964
2,613,395237,297.2435794342309,863,1.4671372698013518,0.020968397109128244,10,395237,1000000,20.8155985532805,20.814305405284085,20.811224062498226
2,614,396114,299.0137612828985,877,1.328277605724917,0.02094871132670996,10,396114,1000000,20.842751292524667,20.84335412211802,20.83670026187239
2,615,396989,299.8581972649554,875,1.1914233942098658,0.02093417706757469,10,396989,1000000,20.899486342243765,20.898905328772535,20.89819689345086
2,616,397850,299.559386249166,861,1.2486369862156206,0.020907129658886824,10,397850,1000000,21.06877083334812,21.06537535689598,21.06390728174254
2,617,398708,298.37872787355445,858,1.3686030880317968,0.02089313552505127,10,398708,1000000,21.06727273604449,21.060219789392807,21.05809097065645
2,618,399589,301.5272438619286,881,1.437573915394023,0.020870612075126062,10,399589,1000000,21.21702989881689,21.21534090692347,21.209562479365957
2,619,400418,302.77533079637215,829,1.5746931663691635,0.02085437391908505,10,400418,1000000,21.279525542840727,21.284234751724615,21.276697842667744
2,620,401321,302.16478534415364,903,1.384694406328102,0.02083298643330034,10,401321,1000000,21.369863681793213,21.374354118771024,21.363562545776368
2,621,402140,304.8225855557248,819,1.3273911201107649,0.02080995461677071,10,402140,1000000,21.431542931073977,21.42794420218762,21.422814767154648
2,622,402534,25.459328005090356,394,1.2395669773698617,0.020795234528324723,10,402534,1000000,21.531331478021084,21.525071696746043,21.521669319348458
2,623,403371,301.271866097115,837,1.4546375970973309,0.02077567911939103,10,403371,1000000,21.60474383342697,21.60041429220912,21.594036635433334
2,624,404224,304.12045856006444,853,1.5552646069140996,0.020759286352842257,10,404224,1000000,21.64903189939611,21.643960914611817,21.638115882873535
2,625,404633,37.09999526664615,409,1.2742066715471447,0.02073810802725849,10,404633,1000000,21.630546612739565,21.626603207588197,21.626675400733948
2,626,405486,303.36763225030154,853,1.3550094558912165,0.02072278174795682,10,405486,1000000,21.657726817411536,21.658233581991755,21.65366943359375
2,627,406315,304.13597158063203,829,1.4427421138099417,0.020706634456203545,10,406315,1000000,21.663776811739293,21.665140784659037,21.661128146473953
2,628,407163,305.3957358417101,848,1.3346729009678322,0.02069078583596597,10,407163,1000000,21.763895572934832,21.764009791328792,21.757337588355654
2,629,408037,302.87550862971693,874,1.3132020918845102,0.020676129179922727,10,408037,1000000,21.838648050680927,21.8375154363698,21.830971649871476
2,630,408912,301.9504497004673,875,1.2244170404199897,0.0206570535406726,10,408912,1000000,21.949910043299884,21.954590615458873,21.947421170377183
2,631,409763,301.8982995497063,851,1.5115978388312985,0.020643493365181485,10,409763,1000000,22.007700433170093,22.006631878123564,21.99955263923196
2,632,410599,302.3499597553164,836,1.2490951281624385,0.020625596048038763,10,410599,1000000,22.064776089679764,22.067269026514996,22.062158419137976
2,633,411453,301.98791183903813,854,1.3447829047546667,0.02061348702866227,10,411453,1000000,22.21297852011288,22.205998250175924,22.200913864584532
2,634,412284,303.51370210619643,831,1.222444019996258,0.020596485227745143,10,412284,1000000,22.24200399237943,22.24098518555423,22.23638279236943
2,635,413095,197.72677743807435,811,1.6175927311067044,0.02058538049995498,10,413095,1000000,22.361897117708935,22.35504628405159,22.354133330451116
2,636,413364,-45.614722854457796,269,1.3447039170620534,0.02056912181036338,10,413364,1000000,22.26624116897583,22.273888492584227,22.27168069252601
2,637,414229,301.057222831063,865,1.660475247747503,0.02055456051568338,10,414229,1000000,22.332453814218212,22.32970185168954,22.322819000066712
2,638,415122,300.7241605259478,893,1.4435728671677996,0.020537608232330737,10,415122,1000000,22.40930633330613,22.408681704489034,22.40247217885564
2,639,415982,304.24114936124533,860,1.2258733504733375,0.02052745628077786,10,415982,1000000,22.436339451545894,22.43463600291762,22.431904519990432
2,640,416795,306.9086304260418,813,1.1874054049406155,0.020511949089568333,10,416795,1000000,22.427624076089742,22.43096238359993,22.428107742027
2,641,417653,306.7606984693557,858,1.6414338259705725,0.02050146778151515,10,417653,1000000,22.524448233211743,22.524032922632554,22.515138480242562
2,642,418466,304.60820191167295,813,1.3683612267728205,0.02048455785317379,10,418466,1000000,22.538147820366753,22.53815262641436,22.531640479005414
2,643,419304,303.39516177773476,838,1.63584209266287,0.020467307810188677,10,419304,1000000,22.589877749063884,22.589406151369392,22.580260458337257
2,644,420229,303.62395982444286,925,1.303409980699096,0.020450947254879476,10,420229,1000000,22.679752096922503,22.678262716790904,22.674418849530426
2,645,421105,303.61134484782815,876,1.5708638637101855,0.02043849787667845,10,421105,1000000,22.64022625232565,22.636210834020854,22.628866767883302
2,646,422075,294.2248695846647,970,1.344967279168441,0.020415814701937568,10,422075,1000000,22.69560401562563,22.70244539398508,22.693579123192226
2,647,422995,304.9886005204171,920,1.38756085849853,0.02040444266037491,10,422995,1000000,22.759430887388145,22.75573906691178,22.747709958449654
2,648,423863,305.0964033212513,868,1.4236793437149635,0.02039679339124736,10,423863,1000000,22.82029867394026,22.81356575766275,22.805169972708057
2,649,424711,304.88315419107676,848,1.4034580841793545,0.02037223539015978,10,424711,1000000,22.834492279234386,22.822981144133067,22.818640293393816
2,650,425589,302.6738089513965,878,1.3122879286735565,0.02035915445201795,10,425589,1000000,23.01369115237532,23.01696894634729,23.005963845088566
2,651,426212,110.31916813086718,623,1.1143866409277243,0.020335069547358392,10,426212,1000000,23.023967752149026,23.02813682863789,23.025241565704345
2,652,427101,302.4905474372208,889,1.1971508400303057,0.020321235392811315,10,427101,1000000,23.0638357704336,23.06710567040877,23.059929884563793
2,653,427969,302.0897215679288,868,1.2892548557262609,0.020302386182642504,10,427969,1000000,23.1639594455098,23.16703504518021,23.155861980970517
2,654,428828,304.8991841580719,859,1.4305880618665148,0.02029547014465244,10,428828,1000000,23.145587945825913,23.14277535382439,23.135885831047506
2,655,429282,41.61763831973076,454,1.7019772342012989,0.020279849859983174,10,429282,1000000,23.241049393547907,23.239779082404244,23.230392083062068
2,656,430190,301.1304407482967,908,1.3281690351954765,0.020272329370598637,10,430190,1000000,23.302357633378772,23.30577252070109,23.300591860877145
2,657,431030,302.0064928997308,840,1.3970588591171518,0.02025490656824014,10,431030,1000000,23.284291921343122,23.278885289600918,23.276665587652296
2,658,431842,304.45904062036425,812,1.5336476874434286,0.020241694636333046,10,431842,1000000,23.322779596587758,23.320732411043142,23.30925516670133
2,659,432701,300.1940853577107,859,1.5317943780211842,0.02022475393112644,10,432701,1000000,23.411378164852366,23.41428811017205,23.40626984540154
2,660,433540,303.29709843173623,839,1.2427933008241725,0.020213876895319956,10,433540,1000000,23.483222306492817,23.484859535493047,23.475184842764612
2,661,434368,304.6869405992329,828,1.3405304466578656,0.020205695236911864,10,434368,1000000,23.554083189150184,23.547933787834353,23.547303246288763
2,662,435039,137.26874075457454,671,1.232594773990672,0.02019358279466125,10,435039,1000000,23.5949994670811,23.598572133192377,23.59455700205333
2,663,435917,302.45745473727584,878,1.214270917681613,0.02018614531780999,10,435917,1000000,23.746282044772443,23.740735805993793,23.73683747477915
2,664,436730,302.8106004744768,813,1.2366890070569,0.020173004693200297,10,436730,1000000,23.841238043043347,23.841981167263455,23.8373029143722
2,665,437558,304.7301217671484,828,1.2809489744919829,0.020171136425540418,10,437558,1000000,23.92013305105814,23.918587503200623,23.91105640690501
2,666,438444,301.68765273690224,886,1.4874913823452185,0.020154170494876122,10,438444,1000000,23.949374543536795,23.946096459302034,23.941733128374274
2,667,439304,300.13710043020546,860,1.2051576584490926,0.020148871001255092,10,439304,1000000,24.033488612951235,24.03617156050926,24.03000368295714
2,668,440140,301.2782861702144,836,1.1182412767715484,0.02013865586499761,10,440140,1000000,24.072426869495807,24.066724391155933,24.063747975912438
2,669,440952,304.298043275252,812,1.3095113814980894,0.02013284173372043,10,440952,1000000,24.0815529058009,24.081530629852672,24.073903517075525
2,670,441457,88.9860343770124,505,1.5807120688036085,0.020118805355177145,10,441457,1000000,24.20656622695923,24.208437007904053,24.199031986236573
2,671,442251,305.640608927235,794,1.1080547556422558,0.02010736291596417,10,442251,1000000,24.216918583157696,24.22058534501474,24.215074239803265
2,672,442654,27.20116125140339,403,1.3012420335691421,0.020090426879549747,10,442654,1000000,24.27347951889038,24.270421652793885,24.262274737358094
2,673,443236,113.10903067234904,582,1.1169295102935928,0.02007800097470801,10,443236,1000000,24.320052219259328,24.319542006788584,24.310328302712275
2,674,444067,303.5305054462515,831,1.407923546716212,0.02006454091065741,10,444067,1000000,24.38359530575304,24.380381666895854,24.37225978575557
2,675,444947,301.0210062066908,880,0.8636278838554228,0.02005015263041737,10,444947,1000000,24.453343686190518,24.447024126486344,24.449463603713294
2,676,445783,304.3470599716529,836,1.2831071247896517,0.020043853779530954,10,445783,1000000,24.525654282627336,24.525884161799787,24.517047587934748
2,677,446609,302.0104134352878,826,1.1293369318108732,0.020028880696509068,10,446609,1000000,24.5273162050945,24.52569564958898,24.523679402979408
2,678,447480,302.2607696899213,871,1.3678056709425546,0.020013274202217272,10,447480,1000000,24.558862333188113,24.560005532187976,24.548328640817225
2,679,448347,300.12829343415797,867,1.2956284541506753,0.020003104221094966,10,448347,1000000,24.573630208747332,24.57514307554378,24.56780941985374
2,680,449223,299.9969188757241,876,1.3016834402050095,0.019990743702930337,10,449223,1000000,24.60020981711903,24.602264658610025,24.594366573465283
2,681,450058,304.00045590288937,835,1.2595591518085405,0.01998186802020044,10,450058,1000000,24.641300130177694,24.640284614103386,24.63877096061247
2,682,450891,305.6043543573469,833,1.1972133794821889,0.019977663195761577,10,450891,1000000,24.70702448006136,24.712561248871218,24.699358207059195
2,683,451613,163.87275126599707,722,1.4438988861162216,0.019959662645877525,10,451613,1000000,24.803011451827157,24.796296413739523,24.786861644850838
2,684,452414,306.38201683200896,801,1.1884274433087558,0.0199497026570834,10,452414,1000000,24.830026187896728,24.830239565372466,24.824211719036104
2,685,453275,300.2319806497544,861,1.02058256402785,0.01994692319201211,10,453275,1000000,24.920726816044297,24.91689711947774,24.91211114705995
2,686,454178,297.72972851246595,903,1.2423443042818043,0.019936645567564474,10,454178,1000000,25.049025785658095,25.048321306440567,25.04189052581787
2,687,454700,80.84854670148343,522,1.3442456545236592,0.019942077262238178,10,454700,1000000,25.065791504199687,25.07337874999413,25.068359132913443
2,688,455590,301.6092522032559,890,1.351576554653852,0.019935099885787802,10,455590,1000000,25.133439319053394,25.131667985808985,25.122946732767513
2,689,456412,305.212004322093,822,1.1964803316744,0.019927193265787298,10,456412,1000000,25.230258932346253,25.22412428506991,25.219342710913683
2,690,457246,305.13556981272995,834,1.1748818375574177,0.019917212015319596,10,457246,1000000,25.245668259586196,25.244828584969763,25.24262190439615
2,691,458063,306.6610396616161,817,1.2261725276501643,0.019903523700340285,10,458063,1000000,25.33236018051336,25.327356486850313,25.324784964102285
2,692,458307,-27.06153971515596,244,1.3967559931644549,0.01988613675292064,10,458307,1000000,25.284045791625978,25.278240156173705,25.27550855477651
2,693,459136,305.4496667291969,829,1.0623914445954852,0.019877352984570093,10,459136,1000000,25.349957228869926,25.351816579772205,25.347987635542708
2,694,459933,307.617898337543,797,1.0974874754212325,0.01986774163167258,10,459933,1000000,25.40585678438597,25.406012327459795,25.396865175947358
2,695,460472,86.07556679286063,539,1.209213629660179,0.019854501293558674,10,460472,1000000,25.46462569686602,25.46633515627879,25.458672149226352
2,696,461182,167.8730897847563,710,1.438166971656848,0.01984702741750024,10,461182,1000000,25.452845439104966,25.44901307871644,25.44349907888493
2,697,461681,82.86903578706551,499,1.140576327272824,0.01984324815913872,10,461681,1000000,25.61485795780104,25.607563808986118,25.60724202759412
2,698,462460,305.1080337781459,779,1.241465291603432,0.01982538176527948,10,462460,1000000,25.618737513059145,25.61822453040581,25.61318650679155
2,699,463057,119.76911082211882,597,1.282270840725909,0.01981808910498395,10,463057,1000000,25.669776677277127,25.66714029150494,25.661320935265493
2,700,463365,2.715532647445798,308,1.365994972102344,0.019807654672616866,10,463365,1000000,25.77473825454712,25.778104464213055,25.76946014404297
2,701,464154,306.18777740746737,789,1.331184324918267,0.019794725668728076,10,464154,1000000,25.71958311032026,25.720483711438302,25.713817168504765
2,702,464439,-3.3752914562355727,285,1.3001765064229922,0.019792541733248244,10,464439,1000000,25.84965376853943,25.8482239655086,25.844381059919083
2,703,464760,9.067721501458436,321,0.9540439341100864,0.019782470382896527,10,464760,1000000,25.773931753635406,25.7702810049057,25.764561891555786
2,704,465042,-6.785417580977082,282,1.2993273207518672,0.019772206199166423,10,465042,1000000,25.809742150987898,25.817833409990584,25.803414508274624
2,705,465247,-37.63247367180884,205,1.1414043907821179,0.01976047418365411,10,465247,1000000,25.807586364746093,25.79874277114868,25.79467707633972
2,706,466010,305.47553126187995,763,1.17265534095074,0.019749106839504225,10,466010,1000000,25.791857172313488,25.79304044372157,25.78612605145103
2,707,466671,167.51437717862427,661,1.234239974973554,0.019739224543119525,10,466671,1000000,25.946607794906154,25.94360833312526,25.938910273349645
2,708,467434,305.78300248645246,763,1.5447049664725598,0.019723722225677344,10,467434,1000000,26.084990416075055,26.080748128890992,26.069061783740395
2,709,467755,6.761562814936042,321,1.1649279646924697,0.019717642977391477,10,467755,1000000,26.124360209703447,26.1202438890934,26.119469273090363
2,710,468049,6.053028690628707,294,0.9788146763012326,0.019703623571611033,10,468049,1000000,26.197898187308475,26.194849303673053,26.190741512693208
2,711,468341,-10.461192184127867,292,0.8028770540038059,0.019696234865997184,10,468341,1000000,26.142016206938646,26.14408050405568,26.136220912275643
2,712,468752,39.523199890740216,411,0.9100206894754637,0.019685005531643766,10,468752,1000000,26.178243599868402,26.176070208665802,26.17308696188578
2,713,469545,302.52802665997297,793,1.2109672489941496,0.019677652972761386,10,469545,1000000,26.3127900135668,26.31649294261691,26.308918433853343
2,714,470244,171.30001337081194,699,1.208663193055469,0.01967479986091585,10,470244,1000000,26.34043340821197,26.340890052353128,26.333460840971572
2,715,470565,13.607477704063058,321,1.076616857026238,0.01966883726911748,10,470565,1000000,26.398507583141328,26.399716913700104,26.388842928409577
2,716,470923,33.78708948940039,358,1.7532171488233974,0.01965796929126417,10,470923,1000000,26.39407996586391,26.397972826276508,26.38347225734166
2,717,471160,-31.35211508348584,237,1.7600892609876135,0.019652196793576094,10,471160,1000000,26.505066772129226,26.51697526185409,26.494992048844047
2,718,471611,57.99288819124922,451,1.6805186015533076,0.019640762847240853,10,471611,1000000,26.39291524251302,26.400375158521864,26.381713790893556
2,719,471760,-66.87458249367774,149,2.241444254480302,0.01962540674259616,10,471760,1000000,26.413945579528807,26.421258599417552,26.396018981933594
2,720,472137,38.97296122275293,377,2.0505390860190666,0.019615588301150285,10,472137,1000000,26.44373095744365,26.442069368104676,26.429442008765967
2,721,472890,306.4381842687726,753,1.9422739395399888,0.019610199782275475,10,472890,1000000,26.433811950683594,26.432850527445474,26.423415580749513
2,722,473151,-18.773724066093564,261,1.555230398948949,0.01959645312230384,10,473151,1000000,26.504419451493483,26.50027161378127,26.488469747396614
2,723,473532,39.35709675587714,381,1.507719909576209,0.019581828515037283,10,473532,1000000,26.447681366769892,26.444464447623805,26.441945994527718
2,724,473851,10.650648675858974,319,1.7257829056992646,0.019580943456746682,10,473851,1000000,26.46352825164795,26.45845462429908,26.450409433918615
2,725,474448,134.55150172300637,597,1.5302587599509347,0.019565532224068233,10,474448,1000000,26.593614739886785,26.59230274911654,26.581076011011156
2,726,474743,-2.2743859849870205,295,1.610272308464708,0.019558081791216327,10,474743,1000000,26.712195337229762,26.713888063101933,26.70056194436961
2,727,474917,-53.779608574695885,174,1.351830332813894,0.01954683588733324,10,474917,1000000,26.545010252559887,26.533586288900935,26.531144097272087
2,728,475108,-43.32464500889182,191,1.4551515045134644,0.019542089861291332,10,475108,1000000,26.57136926149067,26.574572231895043,26.568669650429175
2,729,475655,111.42665888927877,547,1.2953680001061272,0.019526763347522267,10,475655,1000000,26.663351906670464,26.66537947124905,26.656137077896684
2,730,475966,6.383907867595553,311,1.4504230645395095,0.01952056905453885,10,475966,1000000,26.645613879542196,26.645276838733302,26.63721690639373
2,731,476143,-48.62390969134867,177,1.1709908864734804,0.019517389230526313,10,476143,1000000,26.733989221909468,26.741646991056555,26.728501454521627
2,732,476663,99.22867719270289,520,1.204957741807,0.01951013849087972,10,476663,1000000,26.691434955596925,26.69385037788978,26.687564769157998
2,733,477109,65.49969240091741,446,1.642203858113763,0.019495679022313583,10,477109,1000000,26.777968107570302,26.779376996647226,26.7676494251598
2,734,477483,31.473000889644027,374,1.699822412713154,0.019475055738748998,10,477483,1000000,26.842249911540264,26.83701264149434,26.827819664413866
2,735,477872,46.76916064787656,389,1.1071660105433119,0.01947778985913014,10,477872,1000000,26.75417851397866,26.75175680361296,26.743828226390637
2,736,478089,-31.384983396157622,217,1.4343620437241735,0.01946321994867462,10,478089,1000000,26.880124573480515,26.873667126610165,26.8594388961792
2,737,478464,40.404174990952015,375,1.6412815006902894,0.01945170257835809,10,478464,1000000,26.981209043554358,26.97536374169427,26.97230623606089
2,738,478758,0.08423474058508873,294,1.6804209662794038,0.019447745613764427,10,478758,1000000,26.92724581093624,26.93809542162665,26.922226438851194
2,739,479306,114.58159937895834,548,1.441438449839889,0.01943810174301426,10,479306,1000000,26.884870988351327,26.886849149068198,26.879614967770046
2,740,479593,-13.17643566802144,287,1.5411008969614548,0.019427776945843772,10,479593,1000000,27.00423572404044,26.996135112217495,26.996383666992188
2,741,479876,-7.913623044267297,283,2.212710094731301,0.01942220856081731,10,479876,1000000,26.93226863997323,26.944509070260185,26.92690031869071
2,742,480303,56.946662083268166,427,1.4602445723488926,0.019413227772314336,10,480303,1000000,27.05797278540475,27.051904778253466,27.04609886351086
2,743,480530,-36.302233543246984,227,2.0088258957659657,0.019399263367603593,10,480530,1000000,27.118119153109465,27.109861001101407,27.103168296813966
2,744,480932,52.61809594742954,402,1.2493179103545844,0.019394326466975045,10,480932,1000000,27.10386168003082,27.101111044883726,27.096222939491273
2,745,481105,-54.96803611330688,173,2.1390583960010723,0.01938164282952497,10,481105,1000000,26.985247185650994,26.980443012013154,26.962515830993652
2,746,481225,-74.59499522298574,120,1.528126702302446,0.019377162637238925,10,481225,1000000,27.143118063608807,27.141465393702187,27.131275129318237
2,747,481434,-35.50306184217334,209,2.138926819395274,0.019368394440066758,10,481434,1000000,27.072883758544922,27.06069911956787,27.057205362319948
2,748,481785,22.49115707911551,351,1.3296270853919643,0.019362116484202656,10,481785,1000000,27.043381778172083,27.05194595881871,27.040650983537947
2,749,482085,3.5469773868098855,300,1.338067564877371,0.01935381008192947,10,482085,1000000,27.139109656016032,27.13301398595174,27.127224407196046
2,750,482283,-38.54546443745494,198,1.373684894626862,0.019338616274579487,10,482283,1000000,27.057721519470213,27.06307399147435,27.055153164110685
2,751,482505,-32.88950191717595,222,1.5030398834327405,0.01933537538676589,10,482505,1000000,27.140595713528718,27.145125796578146,27.133889189633457
2,752,482886,41.088743425905704,381,2.2081218958979374,0.019321678194691282,10,482886,1000000,27.142079022056176,27.137559579548082,27.12274714018169
2,753,483056,-55.89882591366768,170,2.0310059272191103,0.019312183496688114,10,483056,1000000,27.164511063519647,27.161162488600787,27.147964197046615
2,754,483321,-14.02273503318429,265,1.7163395904291134,0.01930771479271181,10,483321,1000000,27.16943710767306,27.150104508033166,27.14690688940195
2,755,483883,123.88921146281064,562,1.8270534126819777,0.019299801721980717,10,483883,1000000,27.23990238053458,27.2434355701719,27.22861952781677
2,756,484067,-48.241738833487034,184,1.8533768727547593,0.019291135754462535,10,484067,1000000,27.277803166707358,27.28278073204888,27.26817348268297
2,757,484387,9.487702677957714,320,1.6854649065295235,0.019285186940452618,10,484387,1000000,27.17621749639511,27.16781321167946,27.16081883907318
2,758,485152,306.16201113909483,765,1.6589169953067444,0.01926935488394894,10,485152,1000000,27.264171412116603,27.266671328795585,27.249662115699365
2,759,485546,48.57465458102524,394,1.4523466565765633,0.019264073858730555,10,485546,1000000,27.332767374087602,27.329996568728717,27.31839968363444
2,760,486059,93.3308208938688,513,1.3892227252470513,0.019257790285539873,10,486059,1000000,27.365851230247348,27.36434652291092,27.35386548509785
2,761,486408,20.41954260133207,349,1.0775007491602617,0.01925039178484735,10,486408,1000000,27.429678939370547,27.42941479963415,27.417130341249354
2,762,486769,27.281869512051344,361,1.561432294568254,0.019239390663279777,10,486769,1000000,27.360857677459716,27.349814817640517,27.344476742214628
2,763,487531,304.1900611985475,762,1.8337301723364936,0.019233212705525873,10,487531,1000000,27.346987696697838,27.351962177376997,27.33559917399758
2,764,487890,26.442363408394158,359,1.640111339794738,0.019233935378871452,10,487890,1000000,27.458745351518903,27.4595136315482,27.44336806161063
2,765,488398,95.24069465510547,508,1.5032077602818608,0.019221713962302277,10,488398,1000000,27.40446228027344,27.394333824157716,27.390282104492186
2,766,488859,55.04548995196819,461,1.3039454053439523,0.019217539785875554,10,488859,1000000,27.491297676252284,27.48769133194633,27.478499122287918
2,767,489119,-12.325735940597951,260,1.2181355676685388,0.019208553418847557,10,489119,1000000,27.52367607997014,27.51487987958468,27.514796058948225
2,768,489464,19.667995056137443,345,1.6491894552045885,0.01919605931299649,10,489464,1000000,27.625541496276856,27.626838616763845,27.61440590690164
2,769,489711,-19.731444347649813,247,1.5898820588675637,0.019198412752143172,10,489711,1000000,27.604193822542825,27.598729912439982,27.595819075902302
2,770,490084,35.36061459593475,373,1.5107903801609535,0.019191637477737486,10,490084,1000000,27.593723920873693,27.590588595416094,27.57882469280346
2,771,490259,-49.70614137407392,175,2.6110454178908293,0.019179808855405805,10,490259,1000000,27.669883043625777,27.66845371021944,27.653008214165183
2,772,490591,14.115310843102634,332,1.5320575959190275,0.0191704918780373,10,490591,1000000,27.717862140771114,27.71719318736683,27.71056804078998
2,773,491177,119.88196670264006,586,1.6257813184875352,0.019165578568205187,10,491177,1000000,27.703926260717985,27.698852252960204,27.688669760473843
2,774,491356,-50.35573815368116,179,1.2027599572258838,0.019164683771321953,10,491356,1000000,27.65896702934714,27.6720079758588,27.657070608700025
2,775,491759,45.582587929442525,403,1.3424612274114043,0.01915391533690074,10,491759,1000000,27.68081307411194,27.68060851573944,27.673394632339477
2,776,491913,-58.54774388298392,154,2.009805303191145,0.01914894950796022,10,491913,1000000,27.707037976582846,27.684812927246092,27.68182819366455
2,777,492097,-47.41179721523076,184,1.5487152308432592,0.01914066076821675,10,492097,1000000,27.714609559377035,27.70345549053616,27.7017900996738
2,778,492346,-15.799184925854206,249,1.4676562796346844,0.019137652288441376,10,492346,1000000,27.68151739438375,27.68133334318797,27.67271760304769
2,779,492581,-26.30036610737443,235,1.6201935254523288,0.019129133376269154,10,492581,1000000,27.740649745775304,27.734418064615,27.72803713757059
2,780,492773,-39.11405336577445,192,2.316049725778009,0.019123378115766167,10,492773,1000000,27.78653093639173,27.785975456237793,27.762946911862024
2,781,493058,-3.3598363418132067,285,2.2144311574753375,0.019120333558600332,10,493058,1000000,27.805146169662475,27.793891838618688,27.783623245784213
2,782,493455,51.78976371418685,397,1.709212307097056,0.019109954157094357,10,493455,1000000,27.8340761918288,27.82650209573599,27.81269517556215
2,783,493643,-42.931129914708436,188,2.013539771735668,0.019103953360775323,10,493643,1000000,27.90889573627048,27.921596071455212,27.903177727593317
2,784,493832,-46.19279498490505,189,1.1460741988486713,0.01909670717521528,10,493832,1000000,27.77363762325711,27.77196961508857,27.76717379887899
2,785,494069,-27.318169344216585,237,1.4943226720327916,0.019089909787968134,10,494069,1000000,27.9595213599827,27.965368992349376,27.954695237201193
2,786,494469,46.40056066773832,400,1.3750343946367503,0.019085218349810616,10,494469,1000000,27.84065761566162,27.841036286354065,27.827573289871214
2,787,494770,2.254233641549945,301,1.8405053881804148,0.01908168706325269,10,494770,1000000,27.79434513727824,27.798119792938234,27.785270347595215
2,788,494967,-44.51656327024102,197,1.8104292857215594,0.01906890131939997,10,494967,1000000,27.937855961448268,27.93764046116879,27.928568408363745
2,789,495283,5.572427859995514,316,2.1903574080236496,0.019065927908950005,10,495283,1000000,27.8331754807503,27.826105087034165,27.81095371246338
2,790,495476,-40.259589502587914,193,1.9380987054815417,0.019060643987299317,10,495476,1000000,27.91156637292159,27.919470897473786,27.90115869421708
2,791,495634,-59.1021242197603,158,1.3191789028296868,0.01905075450106159,10,495634,1000000,27.918351554870604,27.91242328643799,27.903492279052735
2,792,496151,109.9307107385248,517,1.4556815298383727,0.019047509254977498,10,496151,1000000,27.866315220851526,27.873073349747003,27.862920114105822
2,793,496555,32.04871589690447,404,1.4808075724262744,0.019040168772153955,10,496555,1000000,27.818013949394228,27.814862155914305,27.80416853904724
2,794,496781,-25.752414683811367,226,1.5732642873105678,0.019035479430514646,10,496781,1000000,27.894078948281027,27.894437061656607,27.892111284082585
2,795,497050,-8.738871775567532,269,1.6299147774680303,0.019021060153317105,10,497050,1000000,27.80067148208618,27.803026118645302,27.787883824568528
2,796,497204,-62.35441021621227,154,1.9712879467010498,0.019025826194966074,10,497204,1000000,27.86181474049886,27.859148483276368,27.845246187845866
2,797,497450,-15.033104403875768,246,1.3612085203950604,0.019017775688950873,10,497450,1000000,27.813312435150145,27.82098468939463,27.812641954422
2,798,497651,-41.699714506044984,201,1.8801356917247176,0.019008028606292537,10,497651,1000000,27.987978248596193,27.988668899536133,27.971712627410888
2,799,497811,-57.238765209913254,160,2.270062099117786,0.019003798432589387,10,497811,1000000,27.873970901966096,27.87717603445053,27.853721380233765
2,800,498319,99.71870310790837,508,1.4714176614060999,0.01899774049786245,10,498319,1000000,28.014708629608155,28.015302688598634,28.006440582275392
2,801,498495,-48.98078577127308,176,2.6283203039756593,0.018995971533713296,10,498495,1000000,27.98002388898064,27.98117239335004,27.963667847128477
2,802,498688,-44.56613894086331,193,1.1167503788479065,0.018995513298520537,10,498688,1000000,28.08354461067601,28.085370174207185,28.076029215360943
2,803,498879,-42.80804624967277,191,1.5673470466152617,0.018984611052254817,10,498879,1000000,28.17695796364232,28.16720865149247,28.16605029859041
2,804,499228,29.436762714758515,349,1.7151074832524447,0.01897561493234723,10,499228,1000000,27.987790500416477,27.983760211047006,27.974046623005588
2,805,499676,78.49694837257266,448,1.7174597565677356,0.018978042224915618,10,499676,1000000,27.999689860777423,27.989566477862272,27.982174934040415
2,806,500010,27.294488551095128,334,1.5957868717385062,0.018974300818357093,10,500010,1000000,28.04031626961448,28.036550383134323,28.017446650880757
2,807,500172,-58.341063134372234,162,1.6103526465594769,0.018970210524315637,10,500172,1000000,27.984997081756593,27.960241758823393,27.959665286540986
