seed,episode,total_steps,reward,episode_length,td_loss_avg,model_loss_avg,horizon_length,real_buffer_size,model_buffer_size,q1_avg,q2_avg,target_q_avg
1,596,501790,132.46817115694284,1600,0.47999987928254995,0.023176732776681145,10,501790,1000000,8.069618010818958,8.07099556595087,8.066695204973222
1,597,501840,-106.82813285663724,50,0.4122468484938145,0.023163697850212557,10,501840,1000000,8.263608474731445,8.26494309425354,8.25643012046814
1,598,503440,125.12037596991286,1600,0.463759171362035,0.023139412946473224,10,503440,1000000,8.188913910090923,8.18941881865263,8.187265195846557
1,599,505040,144.4305376475677,1600,0.5034185372828506,0.02311931221688115,10,505040,1000000,8.234343706965447,8.233863183259963,8.2320513433218
1,600,506640,138.49497772566974,1600,0.45923181846213995,0.023106233656130595,10,506640,1000000,8.254629677832126,8.254591488838196,8.252194559276104
1,601,508240,141.18800196703523,1600,0.44200439449516127,0.023080490329876198,10,508240,1000000,8.260870293080806,8.261100056171417,8.258145481944084
1,602,509840,113.71043726243079,1600,0.5524951999401674,0.02306332967515431,10,509840,1000000,8.278731660544873,8.277346150577069,8.275811625123024
1,603,511440,134.1870270674117,1600,0.5984480719373095,0.02302705245324835,10,511440,1000000,8.286230094730854,8.286053126454354,8.2827600517869
1,604,513040,97.12863086163998,1600,0.5155759085481987,0.02301721973162803,10,513040,1000000,8.255531623065473,8.25644132077694,8.253069199323654
1,605,514640,117.32291537802666,1600,0.4892086299409857,0.022994852335553515,10,514640,1000000,8.301454582214355,8.302376582026481,8.29932395130396
1,606,516240,127.09405783377588,1600,0.571626644738135,0.02297353048912353,10,516240,1000000,8.353731223046779,8.353690313994884,8.350236293077469
1,607,517840,128.82436049636453,1600,0.5236961716914084,0.022956852992829034,10,517840,1000000,8.40604475259781,8.406321859657764,8.40316305309534
1,608,518103,-95.65086875110865,263,0.731577405333519,0.02295005760320511,10,518103,1000000,8.426010592167193,8.422714053667509,8.417926318828876
1,609,519703,152.2652374296449,1600,0.6011987956153462,0.02293523682527211,10,519703,1000000,8.525266030728817,8.526469612717628,8.522155649960041
1,610,521303,132.253854339011,1600,0.5490779219346587,0.022922936777732595,10,521303,1000000,8.586470116376876,8.586977151930332,8.582809815108776
1,611,522030,-32.38776347367093,727,0.46344327805951857,0.022910069722832275,10,522030,1000000,8.597422514359156,8.595624515745374,8.594100430938933
1,612,523630,137.99930104101077,1600,0.6555066983576399,0.022890526600649774,10,523630,1000000,8.631756301820278,8.632143109142781,8.626256957352162
1,613,525230,151.87972958525643,1600,0.6490752395062009,0.02288602235498546,10,525230,1000000,8.64455219745636,8.646340802907943,8.639900560379028
1,614,526830,148.90365828759968,1600,0.6543054397433298,0.022886008260398983,10,526830,1000000,8.6285817694664,8.629835666418076,8.626668252050877
1,615,527775,14.822544704191387,945,0.5473995935488889,0.022872690488153467,10,527775,1000000,8.60511592043207,8.604786049558761,8.59949585123265
1,616,529375,137.45850691571832,1600,0.6236497826199048,0.022864588000725026,10,529375,1000000,8.544385793805123,8.544483245015144,8.54092008382082
1,617,530468,33.49836569931358,1093,0.39793569008144763,0.02286072742344727,10,530468,1000000,8.551964574778845,8.549447690456285,8.548644075043704
1,618,530940,-57.48815472610295,472,0.45064506702164703,0.022856784913990947,10,530940,1000000,8.471744680404663,8.47365060258419,8.469674059685241
1,619,532540,169.15826337412,1600,0.5231788006139686,0.022832532183430856,10,532540,1000000,8.544718951284885,8.544426750838756,8.541078432798386
1,620,534140,201.38284603809007,1600,0.3720097027707379,0.022847041948907413,10,534140,1000000,8.495387562215328,8.49653543651104,8.493504775464535
1,621,534968,75.20284908358008,828,0.40058478292350364,0.02286896334702703,10,534968,1000000,8.485361453963488,8.48484846557059,8.484630334086534
1,622,535695,37.58199923182838,727,0.37467760670309264,0.02286761117707067,10,535695,1000000,8.504605631695853,8.505440937148201,8.50219239062733
1,623,536365,13.900558893568814,670,0.39897726690674673,0.02287398551108756,10,536365,1000000,8.497659710272035,8.495522977345026,8.493724329791853
1,624,536664,-60.43601076910272,299,0.4818900236057053,0.02285696767605456,10,536664,1000000,8.468310916834865,8.47146283840311,8.466367683739497
1,625,536764,-104.79080816172063,100,0.2521014857944101,0.02283695981362076,10,536764,1000000,8.468768472671508,8.463314909934997,8.466200571060181
1,626,537618,47.494548527756706,854,0.44547603151487075,0.022817013891527557,10,537618,1000000,8.415171213711009,8.415955039192648,8.412863507551306
1,627,539218,262.20461482787505,1600,0.49316878301324324,0.022828002022579313,10,539218,1000000,8.386641052663327,8.385303879082203,8.382653057575226
1,628,540818,241.7693349159381,1600,0.5646756236330839,0.022849018570099376,10,540818,1000000,8.408622331619263,8.408140770494938,8.406650598943234
1,629,542383,264.7731724209152,1565,0.420942980545358,0.02286957448176132,10,542383,1000000,8.428432406523289,8.429835929626073,8.427454841748261
1,630,543977,261.9099262896925,1594,0.4235521498101078,0.022880222477595743,10,543977,1000000,8.442500296478752,8.4415912607181,8.439977294394055
1,631,544131,-89.49755525588989,154,0.8052394093448917,0.022905336169038396,10,544131,1000000,8.357904815673828,8.361051069895426,8.355633351008096
1,632,545403,280.47112275043037,1272,0.7392328656241884,0.02288907993877051,10,545403,1000000,8.511718540867482,8.512290327567754,8.506862236007931
1,633,545562,-86.17107982560992,159,0.31479696338375407,0.022895141006367213,10,545562,1000000,8.53211122194926,8.528893175125122,8.532678998311361
1,634,547024,267.03338052425534,1462,0.6183936588517199,0.022874454753122317,10,547024,1000000,8.596221762487334,8.593596178211579,8.590446116826305
1,635,547143,-113.20566842274275,119,0.6318740148097277,0.02289365909112322,10,547143,1000000,8.624065095728094,8.623320397463711,8.620272319967096
1,636,547451,-48.45356205292046,308,0.5264549604834368,0.02286719269806473,10,547451,1000000,8.554952271779378,8.550642066001892,8.55351951599121
1,637,548104,17.943451361730695,653,0.5268394142117064,0.02285926750169078,10,548104,1000000,8.576297975686881,8.57525271342351,8.572445014806894
1,638,548303,-98.56549094058573,199,0.7189502246285739,0.02286074151626173,10,548303,1000000,8.612408437226948,8.609592126545154,8.603624326304386
1,639,549607,277.8549318984151,1304,0.541755787181453,0.022831394134990367,10,549607,1000000,8.600701503020067,8.599892053237328,8.597021573506868
1,640,549963,-32.803740340750664,356,0.4825793567193406,0.02284068627289921,10,549963,1000000,8.620192728042603,8.623134444100517,8.61943846157619
1,641,551505,264.68067542952485,1542,0.5400549720591781,0.022831324251278456,10,551505,1000000,8.633112042910092,8.634670848041386,8.629421211217904
1,642,551936,-16.351251039654016,431,0.3069240921198629,0.02284335258397519,10,551936,1000000,8.673009889070379,8.67215622081313,8.671551800883094
1,643,552522,-1.3825363381765783,586,0.7742457771577455,0.022828957887859432,10,552522,1000000,8.715260268901957,8.71329231262207,8.70898006291225
1,644,552986,-26.818724649958313,464,0.5056408383843044,0.022825670791407234,10,552986,1000000,8.723848967966825,8.722810665420864,8.717911466308262
1,645,553559,9.3932393216528,573,0.5692208213372189,0.02281414831330264,10,553559,1000000,8.72965904369689,8.729818863617746,8.726114250484265
1,646,553868,-53.34821995161474,309,0.39210725309948125,0.022807145679833076,10,553868,1000000,8.766516984303792,8.765768583615621,8.767288254102072
1,647,554234,-62.96143984142691,366,0.5183214379526261,0.022796932827852955,10,554234,1000000,8.784791911972894,8.783517207039727,8.779002847936418
1,648,554827,-26.722822109702975,593,0.6091607159650806,0.022780461928641364,10,554827,1000000,8.78391290519197,8.783562768515894,8.777874591795065
1,649,555013,-100.30197824165225,186,0.278069044670297,0.02277857299353724,10,555013,1000000,8.768495445781284,8.773894148402745,8.767115010155571
1,650,556195,108.06945826485753,1182,0.5342254951304235,0.022760237418865466,10,556195,1000000,8.81925775641102,8.815963651366152,8.81467418832294
1,651,556990,58.50836691400036,795,0.5565306798543168,0.022765730318177132,10,556990,1000000,8.872450693951377,8.875059212310404,8.87143706068208
1,652,557148,-84.25486097391695,158,0.43181423739840585,0.02276672922348839,10,557148,1000000,8.927197802861532,8.92376911799113,8.923560609817505
1,653,557728,10.083333977498114,580,0.38041717442844447,0.02274534027859701,10,557728,1000000,8.964005163620259,8.96783352884753,8.965605265518715
1,654,558039,-47.30559999495745,311,0.4215202231110344,0.022742475287342814,10,558039,1000000,9.010203358434861,9.007709063253095,9.008197267593877
1,655,558155,-98.69403181783855,116,0.40591962566091255,0.022726670220518205,10,558155,1000000,8.962468025901101,8.963319245251743,8.96486185247248
1,656,558792,-1.40228376025334,637,0.5012727240499641,0.02271308922815487,10,558792,1000000,9.068227124592614,9.06576847803025,9.062853240209913
1,657,559216,-30.41353877261281,424,0.38039569348274244,0.02270591654457673,10,559216,1000000,9.096623492240905,9.092957714625767,9.092370412463234
1,658,559434,-81.10735125420615,218,0.3573764597198793,0.022700385234156063,10,559434,1000000,9.128705717268444,9.130369565600441,9.124238922482444
1,659,559651,-80.63876209501177,217,0.4364348142008696,0.022683821402370793,10,559651,1000000,9.119187934058052,9.119767282122657,9.115396476927257
1,660,560310,-26.908159531652927,659,0.6381163979407687,0.02267231465186373,10,560310,1000000,9.130803743509146,9.129319372177124,9.12568396788377
1,661,561660,273.9841176914051,1350,0.5037448294302104,0.022663607045362258,10,561660,1000000,9.200406297047932,9.201945784533466,9.198543914512351
1,662,562315,21.6632850789465,655,0.4308719113469124,0.022678195587160478,10,562315,1000000,9.26810039153466,9.266487602820764,9.265955712245061
1,663,562424,-98.56805127486587,109,1.1180872289277612,0.022672741313006346,10,562424,1000000,9.201361227035523,9.201551594734191,9.186696944236756
1,664,562565,-89.91890913527459,141,0.5809897655887263,0.022655820691506828,10,562565,1000000,9.327354907989502,9.325806157929557,9.324800263132367
1,665,562634,-104.08756526373327,69,0.3479042406193912,0.022645058303262047,10,562634,1000000,9.224319505691529,9.227320679028828,9.218557596206665
1,666,563976,276.305689384375,1342,0.6159253969044883,0.02262724806926099,10,563976,1000000,9.32513897632485,9.323046618077292,9.318854024517002
1,667,564889,116.0335664106533,913,0.4844952175762136,0.022630018657525723,10,564889,1000000,9.40736356148353,9.406471142402062,9.404660576516456
1,668,565766,72.17791834287345,877,0.5158856800639595,0.022617561598898026,10,565766,1000000,9.418241068960606,9.418832741112544,9.4151167814759
1,669,565881,-90.33869454590604,115,0.4172379655932838,0.022613212975531503,10,565881,1000000,9.549922977794301,9.545146868445656,9.54612981189381
1,670,566481,24.180440885946155,600,0.4301859066650892,0.02259344398489343,10,566481,1000000,9.571194450855256,9.57051349957784,9.56971162557602
1,671,566612,-93.10907815862447,131,0.5254954589387545,0.022584865202581607,10,566612,1000000,9.597761315565842,9.592987599739661,9.585660043129554
1,672,566718,-89.81255760695785,106,0.545510524623096,0.022572434718516787,10,566718,1000000,9.453455305099487,9.455941591262818,9.457124605178834
1,673,567431,46.967713915742934,713,0.43135351096345503,0.022552614836525865,10,567431,1000000,9.606768663836197,9.607123718127399,9.606021008692997
1,674,568084,42.593592000193894,653,0.46948051900244675,0.02255063612203458,10,568084,1000000,9.591662161166852,9.594018752024724,9.591081757912269
1,675,568636,14.267540061846375,552,0.6245094506815075,0.022542958527795587,10,568636,1000000,9.6237796124545,9.624174151854081,9.623094688762318
1,676,569603,104.73477921402082,967,0.487345848979506,0.022535607433297397,10,569603,1000000,9.712706825633843,9.714625478784244,9.71149557729562
1,677,569705,-89.55753930192441,102,0.43335218852385876,0.022533262998033106,10,569705,1000000,9.726909284591676,9.721161661148072,9.725019044876099
1,678,570130,-23.078103316947818,425,0.5696660204080953,0.022519194372388977,10,570130,1000000,9.711412710235232,9.713892201014927,9.711856434458777
1,679,570496,-32.31741200108081,366,0.44110240716383686,0.022508296418570953,10,570496,1000000,9.733400110403696,9.729470805327098,9.731497491730584
1,680,570633,-78.9631529301405,137,0.7054235063206691,0.02250493930207977,10,570633,1000000,9.75744005716764,9.76169847708482,9.752688451913686
1,681,571852,282.9972479844,1219,0.6305746213648438,0.02248589782571024,10,571852,1000000,9.826279590543637,9.824822289884583,9.81826977256901
1,682,572995,183.39921741373837,1143,0.6159379151543569,0.022491855151697732,10,572995,1000000,9.825506292309678,9.826011510899193,9.821302199363709
1,683,574184,284.6962262792513,1189,0.5134893028318124,0.022494731474798732,10,574184,1000000,9.924181378897973,9.925908414792206,9.92345150810177
1,684,575627,270.6105099413544,1443,0.5866013190728457,0.022491098805174227,10,575627,1000000,10.010276332828735,10.011225640442635,10.00676143169403
1,685,576921,282.4418270215392,1294,0.5938718110886078,0.022499058539161627,10,576921,1000000,10.096781956502634,10.09736959139506,10.0921601724255
1,686,577088,-76.60816597379744,167,0.5458275146549567,0.022503886328336886,10,577088,1000000,10.18293542265892,10.181098520755768,10.17723526954651
1,687,577579,3.882717167492956,491,0.6725966092161074,0.022486486073684732,10,577579,1000000,10.229366627518012,10.22641576455564,10.221682342217893
1,688,578276,30.674302828498185,697,0.42021409645406665,0.02248015529110072,10,578276,1000000,10.248193537670634,10.248007172432498,10.246980680244556
1,689,579495,284.2250770125538,1219,0.5498211585677976,0.02246712816434802,10,579495,1000000,10.30042072485301,10.300862391132954,10.296039522186783
1,690,580866,274.14068462653086,1371,0.44461047255780795,0.022466159254089735,10,580866,1000000,10.428585121405385,10.42842763636234,10.426828538240308
1,691,582219,273.8577541327104,1353,0.4237743523923887,0.022476406495887374,10,582219,1000000,10.449165315981265,10.451674996835214,10.447714184655084
1,692,583663,269.4641090426594,1444,0.4388160037277784,0.022480013432831437,10,583663,1000000,10.531815897093878,10.531693705585267,10.52959701816241
1,693,585026,275.853526674211,1363,0.45631661781329,0.022493180031897042,10,585026,1000000,10.588744912428014,10.589498728864333,10.588514261385974
1,694,586535,263.08581632678397,1509,0.46696157099120317,0.0224999008821439,10,586535,1000000,10.699925335566203,10.70141401608785,10.696055981953938
1,695,588134,259.41553442925215,1599,0.46613600962332585,0.02250897025343404,10,588134,1000000,10.82059703263097,10.818218028470405,10.815554666819063
1,696,589671,264.49183617765084,1537,0.48430987730244895,0.022522011793800648,10,589671,1000000,10.907502449260038,10.908519783518672,10.905893720365038
1,697,591080,271.906196978176,1409,0.5363518544998286,0.022528157044481932,10,591080,1000000,11.025807725361416,11.026928572654723,11.02378640447344
1,698,592400,279.5027623628266,1320,0.5789147737097334,0.022529545488456884,10,592400,1000000,11.128004382595872,11.123681767059095,11.1216285163706
1,699,593736,275.7324498714879,1336,0.6083861962471969,0.02253342658556081,10,593736,1000000,11.185571470475734,11.188473715818018,11.183233189403563
1,700,595090,278.90186348138377,1354,0.47541248883086223,0.02253513545158271,10,595090,1000000,11.296550984559236,11.292736853140372,11.29284702654238
1,701,596336,282.09857536898926,1246,0.7674778910038332,0.0225306445651763,10,596336,1000000,11.39676338472674,11.397734069824219,11.392522015110139
1,702,597565,282.6484859576449,1229,0.5197314693287137,0.02252280631215788,10,597565,1000000,11.486854392974102,11.487695530594372,11.483529859292702
1,703,598805,282.78904502652586,1240,0.6288506938610225,0.02252431482867245,10,598805,1000000,11.52460698081601,11.525744472780536,11.519568840919002
1,704,600003,282.3399354266003,1198,0.6008681788750995,0.02252291405269019,10,600003,1000000,11.600568167902843,11.598205844494474,11.595578451717602
1,705,601194,282.03316475544125,1191,0.6035605025352487,0.022531279830479624,10,601194,1000000,11.67997097608422,11.682325255770643,11.675847949500845
1,706,602353,284.34050871711224,1159,0.5497643059200567,0.022522851660813817,10,602353,1000000,11.717125086577042,11.716315172444219,11.713531509067701
1,707,603586,279.10705720214173,1233,0.505665730953792,0.02251985997078801,10,603586,1000000,11.727188941521373,11.72760834267469,11.724116676609691
1,708,604861,277.7559214220382,1275,0.4875373146269382,0.022522444271547988,10,604861,1000000,11.787900339712309,11.789485669323778,11.78535024537815
1,709,606123,278.3909597052261,1262,0.5095736629196576,0.022522934906909122,10,606123,1000000,11.830534200062827,11.829124957796127,11.828222528336541
1,710,607237,283.73671217262745,1114,0.3863967219057182,0.022525507871676936,10,607237,1000000,11.89365391430554,11.896215185388789,11.890962755357897
1,711,608479,277.7367449395824,1242,0.4864413448466709,0.022522595184376153,10,608479,1000000,11.978881505227857,11.98010291822495,11.975737966260603
1,712,609707,277.2573002418503,1228,0.39078563754675816,0.022520796585865695,10,609707,1000000,12.017465718066106,12.016308631271613,12.014567353295499
1,713,610947,278.2405641237274,1240,0.5430163531541644,0.022528484766153156,10,610947,1000000,12.03313770832554,12.035229932108233,12.032584413405388
1,714,612214,274.80983046256006,1267,0.5372830225701725,0.022525108299918366,10,612214,1000000,12.037275944815741,12.039806887460133,12.03598972502209
1,715,613426,278.3121721241623,1212,0.6287252335647536,0.022520122418192314,10,613426,1000000,12.086030788263999,12.08587104623968,12.079194405453265
1,716,614662,278.3665540460497,1236,0.5585519738306056,0.022513313545561957,10,614662,1000000,12.109770974104967,12.110133710721644,12.10599153487663
1,717,615939,277.75214664894156,1277,0.48249657114557043,0.022500843329759303,10,615939,1000000,12.138671389151746,12.138603688037302,12.133966375335934
1,718,617164,277.4118075640872,1225,0.5049204577508642,0.022493107891808004,10,617164,1000000,12.176945738714249,12.175107734711444,12.172291382805247
1,719,618481,271.44863134995103,1317,0.5853331810958285,0.02248241266444387,10,618481,1000000,12.231681809170556,12.230390497018362,12.228344894729497
1,720,619604,282.2102740886621,1123,0.5205030058701855,0.0224686662660715,10,619604,1000000,12.312500369548797,12.312528601714543,12.309601702860423
1,721,620793,279.45280399918556,1189,0.5215446775053012,0.022478218534242967,10,620793,1000000,12.38303781202284,12.38178222623922,12.377045395414708
1,722,622044,273.76518154516816,1251,0.5597694418333471,0.02247146639503678,10,622044,1000000,12.405042196655273,12.401542991638184,12.401368935394288
1,723,623209,278.46324383933097,1165,0.5673047767253593,0.02247049065680743,10,623209,1000000,12.436409900928366,12.435612425310858,12.43327868066985
1,724,624422,277.2313519753516,1213,0.5620073451699058,0.022469658781403192,10,624422,1000000,12.516070292606827,12.51755699835533,12.51488520330634
1,725,625662,275.4858455006033,1240,0.4791157414303011,0.02246024673882283,10,625662,1000000,12.538429592501732,12.537220157346418,12.533977123998827
1,726,626707,286.3303889837116,1045,0.499353111635607,0.022455800841944307,10,626707,1000000,12.614738664260278,12.61242854320086,12.60898493895164
1,727,627972,270.66917198337615,1265,0.5505701207644528,0.022456504135419997,10,627972,1000000,12.653822658175514,12.65128809686691,12.649578157303825
1,728,629121,277.5168815960642,1149,0.5249806962670399,0.022443476289800285,10,629121,1000000,12.665844069865711,12.666738260001466,12.663340286622967
1,729,630293,274.27580463839695,1172,0.5613597441711423,0.022435998229158045,10,630293,1000000,12.760589871854863,12.759768261053622,12.757995166126479
1,730,631363,282.46552434843034,1070,0.441536185718098,0.022432092439601158,10,631363,1000000,12.821742187927816,12.821562646705413,12.817478998130728
1,731,632463,279.50367672368884,1100,0.4275720617937093,0.022423090145322205,10,632463,1000000,12.894429187774659,12.89423846764998,12.89056094603105
1,732,633666,273.9543398749083,1203,0.49297003416810187,0.022416753261557475,10,633666,1000000,12.957254614830017,12.956693363189697,12.954347755908966
1,733,634816,276.8958842200227,1150,0.41946151708455187,0.022400035437484984,10,634816,1000000,13.004594394020412,13.00554778057596,13.00296894736912
1,734,635887,283.0640390859917,1071,0.49953846944078245,0.022399112576571456,10,635887,1000000,13.111473993497475,13.109439402428743,13.109672745143142
1,735,637026,281.4579093758948,1139,0.5087584129608838,0.022392974494072373,10,637026,1000000,13.225612666543606,13.227637106127444,13.22257450829565
1,736,638035,288.1703527700156,1009,0.5437311337236315,0.02238845503744285,10,638035,1000000,13.31023324584961,13.310232977867127,13.304933652877807
1,737,639112,284.12682985607535,1077,0.536896326276256,0.022380827197136327,10,639112,1000000,13.411203086710422,13.409510932458895,13.406458405467951
1,738,639215,-89.34399494156241,103,0.4895978888310492,0.02237225651097261,10,639215,1000000,13.53783055305481,13.53706075668335,13.532273263931275
1,739,639654,12.347935891710222,439,0.4656145330345215,0.022359623371038397,10,639654,1000000,13.572730836202933,13.576654671513756,13.567212311057157
1,740,639810,-74.46078233607113,156,0.5074071088433265,0.022348247395993903,10,639810,1000000,13.648125031789144,13.654251677195232,13.649475517272949
1,741,640925,284.15318788588047,1115,0.6305475823144924,0.022340974008160878,10,640925,1000000,13.628631397625348,13.626556092339593,13.625993678806065
1,742,641902,291.7414976246655,977,0.5435201080218341,0.022329707992585487,10,641902,1000000,13.787274575970837,13.791090204297882,13.784250992843786
1,743,643102,274.93645724933594,1200,0.5079518673631053,0.022328233029636404,10,643102,1000000,13.837605079015097,13.839851823647818,13.837999893824259
1,744,644183,281.458210342098,1081,0.5282208977232653,0.022317922285351618,10,644183,1000000,13.91164813483203,13.91049208552749,13.90829826814157
1,745,644316,-84.14765629917383,133,0.9696812680277687,0.022306117759578258,10,644316,1000000,13.913549518585205,13.915915540548472,13.907558984022874
1,746,644430,-109.63395652268082,114,0.4665793194350871,0.022296559859746323,10,644430,1000000,14.005020488392223,14.004862065748735,14.001466014168479
1,747,644893,14.261305037885904,463,0.5409960824145895,0.022280217527010166,10,644893,1000000,14.012803017574807,14.0121410349141,14.012352775490802
1,748,645939,280.28085317928344,1046,0.47883741766250193,0.02227341722631949,10,645939,1000000,14.081586609436915,14.08149852844385,14.07970085144043
1,749,646976,282.00592190632597,1037,0.43851619627399063,0.022265590800983594,10,646976,1000000,14.213657300449112,14.209061569843477,14.21110078293143
1,750,647802,99.95391440484673,826,0.447101202380003,0.02226147877521466,10,647802,1000000,14.237587122800873,14.237370352628755,14.234987725281133
1,751,648814,284.3492055339739,1012,0.5131025611229315,0.022259276851874253,10,648814,1000000,14.301735103720485,14.299274039504551,14.297000284478216
1,752,649805,286.1518866401166,991,0.4671386466314546,0.02225063138902854,10,649805,1000000,14.330012246334192,14.333610574163572,14.33024920068606
1,753,650790,288.3531966265291,985,0.5026971378230622,0.02224658069963828,10,650790,1000000,14.435198601897882,14.436676181092555,14.432827767547296
1,754,651843,283.40263361949474,1053,0.4143808331251854,0.022232354339529702,10,651843,1000000,14.514078349158877,14.51204843430292,14.509802207946777
1,755,652433,49.064979342743754,590,0.5829532952789785,0.022224260717030476,10,652433,1000000,14.566271652609615,14.568945501618467,14.566046719631906
1,756,652726,-37.33150605671108,293,0.5470115092165512,0.02221099193566608,10,652726,1000000,14.599094160671893,14.59767996689369,14.592185326280266
1,757,652909,-76.03762094583362,183,0.7097468921190335,0.022203624018639564,10,652909,1000000,14.713066699769762,14.705021286010743,14.704856914944118
1,758,653523,50.626503970474005,614,0.4112275696313772,0.022188946304294993,10,653523,1000000,14.684289234974345,14.682404114770108,14.680230092220619
1,759,654375,144.99758914113045,852,0.4796552070931477,0.022178156846207775,10,654375,1000000,14.784469729030834,14.784153548969941,14.779751227883732
1,760,655046,64.53077912284061,671,0.5527125981122033,0.02217010302176669,10,655046,1000000,14.802603577855807,14.805165492954538,14.797350909104988
1,761,655525,18.1901147197932,479,0.6368806331874208,0.022164977649879705,10,655525,1000000,14.857041320394963,14.855497701117333,14.850527931781526
1,762,656033,30.370666419621557,508,0.6063960660248995,0.022156971995791537,10,656033,1000000,14.883647058486938,14.879130828857422,14.877197277069092
1,763,656503,17.523158247582614,470,0.4760490283132234,0.02214724749514279,10,656503,1000000,14.910727220900515,14.910236756345059,14.908901543312885
1,764,657032,29.535647558048368,529,0.49209393872521245,0.022136132287837902,10,657032,1000000,14.950984993347754,14.949139369451082,14.943513606144831
1,765,657602,55.46445329487324,570,0.46399114738104114,0.02212526369852005,10,657602,1000000,14.982687958499842,14.981176766178065,14.980719218337745
1,766,658535,289.2134862523526,933,0.5838388294722604,0.022117310170947865,10,658535,1000000,15.038168795390796,15.037549921261366,15.032549537125455
1,767,659346,135.92930131405592,811,0.4721520860598963,0.022110335900969204,10,659346,1000000,15.18512129607024,15.180657844778931,15.179856863139587
1,768,659809,6.709372321143746,463,0.4377117751409178,0.022103532099680415,10,659809,1000000,15.267505253916202,15.269793128967285,15.26824537774791
1,769,660532,105.91535009630024,723,0.36668096872874434,0.022088512977605192,10,660532,1000000,15.244937133789062,15.244247384866078,15.244114719496833
1,770,660953,22.253700122237206,421,0.44270278622529335,0.022083079278449835,10,660953,1000000,15.275323790595644,15.274443263099307,15.270621204376221
1,771,661874,294.83191223535687,921,0.5075253780020158,0.022068777607820507,10,661874,1000000,15.294736474493275,15.293336725234985,15.29085783129153
1,772,662151,-47.65525423549116,277,0.5073264828089763,0.0220584297052877,10,662151,1000000,15.370174941310177,15.372550572289361,15.36925838611744
1,773,662850,97.11637836880982,699,0.4364030686625536,0.022045005653240794,10,662850,1000000,15.395655184206754,15.39665390788645,15.391495254074318
1,774,663243,-5.260737521573901,393,0.49733919297846463,0.02204422184033649,10,663243,1000000,15.372597158872164,15.373586737803924,15.373322477096167
1,775,663428,-71.51816283352673,185,0.4762130309206744,0.022025664702268796,10,663428,1000000,15.305006980895996,15.31337956852383,15.310916195975409
1,776,663885,33.244740411639214,457,0.45436399351391527,0.022017015441034838,10,663885,1000000,15.491269965701633,15.489311470455593,15.485570475260417
1,777,664235,-13.733678011223674,350,0.4305802536968674,0.02201216332959223,10,664235,1000000,15.47229865210397,15.464389157976424,15.46222406932286
1,778,664657,0.6631683623418212,422,0.5205696415643961,0.022005275852975358,10,664657,1000000,15.486894530341738,15.489523217791604,15.484321251369657
1,779,665203,28.8624819368124,546,0.4997880351902158,0.021992720065267233,10,665203,1000000,15.523685435895567,15.521130415245338,15.51986156569587
1,780,665329,-89.30689580645412,126,0.4314131604818006,0.021985027625437942,10,665329,1000000,15.475763710339864,15.484371956189474,15.480309693018595
1,781,665893,40.08638437092304,564,0.5503154500121517,0.021968021320094504,10,665893,1000000,15.54279511996678,15.54513990197863,15.54367411988122
1,782,666846,191.3844044096768,953,0.47208014359011463,0.021963494116786303,10,666846,1000000,15.655261904063977,15.653989108236212,15.651465038500334
1,783,667907,292.25297545827925,1061,0.5218116175330613,0.02195407185818918,10,667907,1000000,15.676940873883805,15.676261072338752,15.673836580312477
1,784,668408,37.73331556469202,501,0.4880069210864604,0.021939229985747367,10,668408,1000000,15.725146619796753,15.721395292282104,15.718327699661256
1,785,669396,293.7660907683894,988,0.5361825960783326,0.021934608971821395,10,669396,1000000,15.811781727537817,15.808849178041731,15.807740940366472
1,786,670398,181.54247697256505,1002,0.48283552621491255,0.02192952577019948,10,670398,1000000,15.88975251674652,15.89197378063202,15.88895731639862
1,787,670992,76.54230082035065,594,0.4084280707131503,0.021927420499890868,10,670992,1000000,16.00455349906016,16.002066151570464,16.001823410745395
1,788,671293,-39.40382977388799,301,0.39527903620153665,0.021916360362585333,10,671293,1000000,16.02510840733846,16.02361981391907,16.02570382754008
1,789,671734,3.2872528308071196,441,0.4555388924538751,0.021906149370452314,10,671734,1000000,16.06354642347856,16.061053616350346,16.05795309110121
1,790,672796,285.2288689920679,1062,0.5432256080034488,0.021895849474971224,10,672796,1000000,16.108300553627735,16.108442715878756,16.10332282714124
1,791,673408,67.91182394325733,612,0.3605471711636322,0.021887845283171954,10,673408,1000000,16.170482663639255,16.174507910306335,16.170902281901874
1,792,673513,-88.6941013969481,105,0.7553001288883388,0.0218875519923998,10,673513,1000000,16.137499742507934,16.143944692611694,16.13597089767456
1,793,673686,-65.70800685882568,173,0.45903556953896496,0.021876342657774082,10,673686,1000000,16.22439058528227,16.224465280420638,16.219962198594036
1,794,673911,-43.027412245981395,225,0.4440197924914008,0.021865448972237897,10,673911,1000000,16.286786166104402,16.288441350243307,16.284184403852983
1,795,674328,-0.8997674351558089,417,0.5090786947618897,0.021860759627010784,10,674328,1000000,16.248394726543893,16.249345135107273,16.243056618295064
1,796,674575,-47.60015553468838,247,0.5168191573427369,0.021850513359444546,10,674575,1000000,16.346879994869234,16.34339646100998,16.338905266920726
