seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
2,1576,428505,-91.79935436230153,1.4846278121003083,0.5699065582879952,1.3639717907139233,0.3776239097437688,0.02975616139642008,0.009198256531920678,10.259343331000384,175,0.1,0.3724316656589508,0.6660123892551543,0.23370367288589478,0.9979079770321462,9.7037109375,0.6066859364509583,0.4430047266922471
2,1577,428696,-137.65940571948886,0.4007670026216461,0.2698196900608652,0.37201578606953795,0.2133762661699225,0.029772454019896442,0.00918046532302329,10.011445805587266,191,0.1,0.37243378162384033,0.6661066231439731,0.25303584337234497,0.9974872471585986,9.7,0.595471978187561,0.3950344386370678
2,1578,428806,-129.5956510975957,0.6722178909588944,0.27863157655705106,0.6226264973425052,0.2017811912704598,0.029700439144259714,0.009110773461976555,16.128659747676416,110,0.1,0.37236288189888,0.6658760534534888,0.24360039830207825,0.9974912500878144,9.677734375,0.5686485767364502,0.3846406355528346
2,1579,428880,-122.69867165386677,1.3849635825970688,0.41335964545204834,1.3309550776171524,0.3307162527296994,0.02974814315829704,0.009198078185097495,8.16330276642527,74,0.1,0.37231916189193726,0.6659739330846872,0.2575526833534241,0.9965694215737538,9.637109375,0.5901736617088318,0.4080135957601071
2,1580,429030,-91.76521732099354,0.9452095178266366,0.4146843526264032,0.871006486552457,0.2991066461304824,0.02978097784452474,0.009187006402705143,11.44440427740415,150,0.1,0.3723119795322418,0.6662768069950502,0.2431873381137848,0.9982146413274368,9.72734375,0.6114072203636169,0.3939628705513071
2,1581,429164,-131.35276566445827,0.615410611210669,0.3155257751914992,0.5743251242257877,0.25058816606873896,0.029732764519862273,0.009171719732624825,20.394521767588763,134,0.1,0.3722863793373108,0.6655571541003327,0.255373477935791,0.9974321693370988,9.697265625,0.6245597004890442,0.4297399411080581
2,1582,429285,-99.46928702387959,1.1812444506597912,0.5014429875026064,1.0740783848792068,0.3478602170020588,0.029790654058539284,0.009256229103378382,11.055991872400046,121,0.1,0.3722483515739441,0.6659563654931462,0.24224722385406494,0.9987569996074052,9.798828125,0.6250125765800476,0.38002764476489614
2,1583,429393,-129.09790661931038,0.8220206562998809,0.35091051190263695,0.7543542592234358,0.21537949634646927,0.029801275000322903,0.009175300178438123,9.055325029194355,108,0.1,0.3722414970397949,0.6661645709685893,0.2519950866699219,0.9977565617228453,9.69296875,0.595927357673645,0.3886543436267415
2,1584,429491,-126.48987148702145,0.6240388257809135,0.3235190464373754,0.5628813924743052,0.20335029552177508,0.02978142000708149,0.009283068926241882,13.024125415086747,98,0.1,0.3722020387649536,0.6661371240462302,0.24305032193660736,0.9984133627896584,9.748046875,0.5968559384346008,0.4165016625663048
2,1585,429534,-110.50294588506222,1.3469082141338393,0.6352948310763337,1.2367745651755222,0.47039350468751995,0.02973837279178731,0.009039595530278976,12.791023962199688,43,0.1,0.3721635043621063,0.665666521086036,0.24102365970611572,0.9976852591044534,9.6955078125,0.5843450427055359,0.4048768236429595
2,1586,429592,-122.82414589822292,1.1054597283745635,0.5042940128980011,1.010636998597404,0.3641939892851073,0.029729350710695317,0.009148750687045805,16.36707138419151,58,0.1,0.37217333912849426,0.6652454522726574,0.24668025970458984,0.9970835574297046,9.6310546875,0.6000003814697266,0.4072941419115884
2,1587,429652,-115.21152739226818,1.1534136264274517,0.6262438413997491,1.064093946510305,0.5107009335110585,0.029756844336337924,0.009020587351812544,12.235589847962062,60,0.1,0.3721722662448883,0.6663719117215194,0.2447066754102707,0.9973977671442362,9.699609375,0.5906147360801697,0.4321469855174076
2,1588,429759,-99.29156287200749,0.9719838188073345,0.40875628277241627,0.9005860776301021,0.29090792671820825,0.029806119169822325,0.009105268161948126,18.79021453678608,107,0.1,0.3721916079521179,0.6658976107160866,0.23619872331619263,0.9979394240139371,9.7021484375,0.5841203331947327,0.416027718898773
2,1589,429900,-129.8537796512246,0.4554162101905978,0.2734465060346093,0.4117425200298217,0.20906519493524064,0.02984375088088241,0.00911369440328947,17.787088094864572,141,0.1,0.3721713721752167,0.6660181468874393,0.2382078319787979,0.9978723334839272,9.7166015625,0.5747296214103699,0.42209334482676664
2,1590,431500,-135.06763608567417,1.2253252882894412,0.5905491711036303,0.955752798178437,0.21440489051979966,0.029750030226628293,0.00924519513550083,13.009614517334848,1600,0.1,0.37211790680885315,0.6658059427040968,0.24319849908351898,0.9978300639321708,9.70390625,0.5907350182533264,0.4129052204614991
2,1591,431690,-102.34499819297343,0.8455560791796367,0.3572368989453504,0.7877839177405755,0.25066979276506524,0.02966330180933992,0.009152130340930705,17.438150614813754,190,0.1,0.3715330958366394,0.6646049104741489,0.23597873747348785,0.9988105782291069,9.7708984375,0.5800462365150452,0.39742370109300584
2,1592,431728,-107.86935134790838,1.0742307121032162,0.6418282283764136,0.9724582351352039,0.5031060121561352,0.029805452014459905,0.008966510363800334,14.096676965554556,38,0.1,0.37147992849349976,0.6651089616588285,0.24140971899032593,0.9988750086563769,9.7953125,0.5825858116149902,0.43761566808465335
2,1593,431790,-122.11789210140705,1.0196031042404714,0.40828342062811696,0.9498668543453659,0.3155114845402779,0.02981280600331715,0.009127269186740155,9.147499523560207,62,0.1,0.3714914917945862,0.6660178618357557,0.24338264763355255,0.9986097610063601,9.7296875,0.5994961261749268,0.38930659364166603
2,1594,431855,-117.59790863469243,0.8178768970645391,0.37179622306273535,0.7299089725487508,0.2669920556820356,0.029780350178524338,0.00917144721232505,42.90474019646645,65,0.1,0.3714834749698639,0.6660049731974641,0.24485862255096436,0.9986731028581448,9.7396484375,0.616623044013977,0.392896888902085
2,1595,431961,-95.25160402571782,1.476659493977731,0.522379578354786,1.3936102709399079,0.3514198552254798,0.029726873813937214,0.009157867712263694,10.217692368626594,106,0.1,0.3714677095413208,0.6650507249441859,0.2351631075143814,0.9987355364966999,9.7494140625,0.5919970273971558,0.41514440350089454
2,1596,432010,-115.85407367348671,1.3439733597392938,0.5293237375361579,1.2865881702615594,0.42624975832141176,0.02967418674059393,0.00911864412569777,13.416759698092937,49,0.1,0.37146279215812683,0.6646810571470413,0.2473354935646057,0.9979779799874052,9.7125,0.6016712188720703,0.4195049642420709
2,1597,432064,-117.82730361819267,1.330889468115789,0.5951172091342785,1.240437781886646,0.46947059545803954,0.02978488283179961,0.00911569529890387,19.22624063849449,54,0.1,0.37146902084350586,0.6651551566112657,0.24863533675670624,0.9985057061912666,9.728515625,0.6026560664176941,0.389323451877144
2,1598,432136,-124.22975845634937,1.129444718774822,0.363828444853425,1.0675372038709208,0.27843222772288656,0.029747249906585636,0.009111200683161166,7.135995310544968,72,0.1,0.3714812695980072,0.6650441836095379,0.2369690239429474,0.9989146401943145,9.8171875,0.5934436321258545,0.3930327851869367
2,1599,432248,-129.67065034806728,0.6457895063129919,0.31319149563621196,0.586098965689806,0.21614641742780805,0.029791500730554782,0.009208885268959265,14.966726417974993,112,0.1,0.3714657425880432,0.6655692017050151,0.22900822758674622,0.9990085192930218,9.776171875,0.612034022808075,0.41363883979992505
2,1600,433848,-157.5126264989376,0.22161582489060508,0.251891621442046,0.19476371218857821,0.1994051125040278,0.0297826798039078,0.009108758805555808,14.36106376782991,1600,0.1,0.3714255094528198,0.6648522814444456,0.2469106763601303,0.9982282679689931,9.7083984375,0.6018628478050232,0.4079100383767706
2,1601,433945,-131.00970922410488,0.8240459994941028,0.32062030591301083,0.754721456428164,0.22524637390965038,0.029750719440192724,0.009303797104746684,24.631600064370367,97,0.1,0.37079110741615295,0.6640681962688247,0.23152512311935425,0.9977293918423189,9.725,0.595015287399292,0.38481717374475455
2,1602,435545,-155.14584607584402,0.25388667495576017,0.2407853015116416,0.1645439847468515,0.13529118542093785,0.029724474656766496,0.009262520891990634,15.68312887152657,1600,0.1,0.3707585632801056,0.6640506163388931,0.24574308097362518,0.9962971014917653,9.591796875,0.6072484254837036,0.4128815139860855
2,1603,435690,-97.31050427164882,1.3398325536528537,0.5340880378566939,1.2565424719953846,0.38272585655594693,0.029609269085288187,0.009028344700273909,27.041170661364283,145,0.1,0.3698935806751251,0.663484520333294,0.2553020119667053,0.9997821715770451,9.836328125,0.5962291955947876,0.4123926213651912
2,1604,436052,-97.49288982665166,1.337636514376458,0.5357273958561665,1.2264988927263252,0.35819607355647326,0.02969616800393342,0.009145045962878916,16.492610073669088,362,0.1,0.36989784240722656,0.6634999718615617,0.24002714455127716,0.9996636650336075,9.83359375,0.5749301910400391,0.4001679862424891
2,1605,436155,-101.30808604508638,0.8832050346254,0.4131110814011213,0.8297102461722725,0.32986005735628815,0.029774231464326978,0.009047911479069479,14.286035885810852,103,0.1,0.36988815665245056,0.6636435635497272,0.24673467874526978,0.999506514308373,9.8224609375,0.5916920900344849,0.3930465465753349
2,1606,436261,-99.04208083637059,1.2777414712000568,0.46903186196566754,1.1952427890468038,0.32121553964350585,0.02977654456969786,0.009102378715282492,15.98730805695057,106,0.1,0.3698786795139313,0.6641748393974931,0.23627595603466034,0.9992668029093974,9.80703125,0.5783072710037231,0.38448763526276897
2,1607,436416,-143.49643572885543,0.9563155448124293,0.416153663156494,0.8613834066977424,0.2513388946412071,0.029708138567356157,0.009076975350554578,11.853593253691992,155,0.1,0.36986684799194336,0.6640865036859199,0.2435041218996048,0.9988118516805952,9.8052734375,0.5919269323348999,0.40939234325193374
2,1608,436549,-99.06728551723063,1.0671286008047653,0.4825385115144396,0.9613330147712302,0.3050317695518409,0.02976334846596028,0.009190248317104882,15.812396106123924,133,0.1,0.36982473731040955,0.6629261059030681,0.23843443393707275,0.9994252063632731,9.8287109375,0.5838202834129333,0.4071444836220802
2,1609,436700,-90.56122831907123,1.2497246576140062,0.4926958967320966,1.1558721230753901,0.3241535431847272,0.02975139735446822,0.00906071332029321,18.116859420140585,151,0.1,0.3698050379753113,0.6634608278805909,0.25343048572540283,0.999069234006929,9.80859375,0.5985491275787354,0.431216010311233
2,1610,436961,-64.88004127237946,1.162134762104044,0.5134308360145923,1.0621815450396745,0.3733439965751664,0.029789311283888006,0.009057788914970813,17.367075504133336,261,0.1,0.3697892427444458,0.6631784446568083,0.2582789361476898,0.9990890899327759,9.79765625,0.6102426648139954,0.40113029887647034
2,1611,437058,-124.38521920517087,1.069408633064517,0.44910617948500153,0.9770799790480241,0.29892568474577874,0.0297682099122934,0.009429992020571253,24.078354707691403,97,0.1,0.3697913587093353,0.6631701090411313,0.26486220955848694,0.9969240402213404,9.6693359375,0.6319625377655029,0.38604496338505573
2,1612,437127,-115.6325813215226,1.4607400223612785,0.48479825711768604,1.373273513239363,0.3510630130767822,0.02981562881365497,0.009220298426089384,42.33838938375314,69,0.1,0.369775652885437,0.6628844086301208,0.25592172145843506,0.9988059587531904,9.742578125,0.6129518151283264,0.3993001422609575
2,1613,438727,-115.58307259855792,0.08037425060326996,0.5929074543202296,0.1283224634587532,0.5829838278517127,0.02979587268195588,0.00908855462690142,24.090205251984298,1600,0.1,0.36977264285087585,0.66331828297686,0.2403104156255722,0.9990892647393075,9.798828125,0.6050099730491638,0.40871096005990804
2,1614,438803,-116.68516940576956,1.1687253010704328,0.44153843898522227,1.1088143593974804,0.3641728201979085,0.0295516978083771,0.009033011962750451,19.270282663617817,76,0.1,0.3705502152442932,0.662976414128764,0.25928351283073425,0.9988640950750696,9.8205078125,0.6249202489852905,0.3872921096255102
2,1615,438867,-119.50697108358145,0.8750804574228823,0.41622044681571424,0.792923690401949,0.30461037543136626,0.02968009623439163,0.009047051691292603,20.301038339734077,64,0.1,0.37054911255836487,0.662465900182724,0.24094420671463013,0.9998011067067494,9.8517578125,0.5861753225326538,0.4006288926226534
2,1616,438968,-126.48152274638414,0.9231635982004722,0.4425975526913558,0.8393930829877015,0.3027448193124025,0.02960510674685831,0.009081436761316942,23.325126737952232,101,0.1,0.37053951621055603,0.6633205778957665,0.24904780089855194,0.999486898300683,9.84375,0.6182713508605957,0.41146164452853734
2,1617,439049,-101.71514244284481,1.471857828674493,0.602255237231284,1.3433574717721821,0.3671746663289306,0.029645958621719964,0.009001722659800492,43.76773455366492,81,0.1,0.3705238997936249,0.6625703660721262,0.2402295619249344,0.9997817352641607,9.8609375,0.601141631603241,0.39623370764034405
2,1618,439186,-95.36860105069354,1.3532938471295102,0.5039085118222411,1.263677249669376,0.3504615253666892,0.02967105984123038,0.008963593525958652,13.525216059959853,137,0.1,0.3705233037471771,0.6635634876826761,0.23659081757068634,0.9995642121696213,9.8341796875,0.5783976316452026,0.4185470276157726
2,1619,439310,-127.49332456849515,1.2690215613092146,0.47351400175642583,1.200712605890247,0.3471267978931146,0.029671210021258443,0.009164906381615831,22.318904443333548,124,0.1,0.3705170750617981,0.6629020760427758,0.25020596385002136,0.9989457415702749,9.7892578125,0.5978770852088928,0.3961710201940488
2,1620,439553,-71.83567844796926,1.0410376231304903,0.515965614605833,0.9448186665650748,0.38287049072024265,0.029663095103754793,0.008957602842689203,11.511008652237555,243,0.1,0.37051042914390564,0.6627853138880296,0.24485933780670166,0.999344931638261,9.8248046875,0.6073468327522278,0.4179158372393415
2,1621,439713,-143.32310200110078,0.9676997835282236,0.3807516128756106,0.9071402704867069,0.26439320878125727,0.029677032478409724,0.009212393039836396,17.858165936730803,160,0.1,0.3705172836780548,0.662563107641339,0.25008103251457214,0.9988506984811164,9.7908203125,0.618386447429657,0.3977621118474721
2,1622,439919,-84.15434473194182,0.9804838095041155,0.47694960898421346,0.8992991965101327,0.3653494186735558,0.029686812513405388,0.008985297213513002,19.07561764419079,206,0.1,0.37047865986824036,0.6629232674056038,0.24282929301261902,0.9996243872648175,9.826953125,0.5933529138565063,0.3974573133664261
2,1623,440014,-97.8455940745771,1.4093928972357197,0.5413399755954742,1.2978514493688156,0.35361390223628597,0.029692616296782482,0.009117130122371928,16.434046847290464,95,0.1,0.37047627568244934,0.6629605127019293,0.23739847540855408,0.9995265586572154,9.8240234375,0.5932458639144897,0.41818495477873613
2,1624,440078,-116.09897972736508,1.233701147022657,0.37186230905354023,1.177713535464136,0.28323644248303026,0.02976397294963128,0.009229380407124515,9.642161122957866,64,0.1,0.37047258019447327,0.6627453833783742,0.24212507903575897,0.999385973669782,9.8015625,0.6105781197547913,0.42696140247914005
2,1625,440178,-106.26422002539039,1.0084816668368877,0.37993874091655017,0.9568990080617368,0.28610988553613426,0.029804622258182666,0.009047262196620323,20.154214013516903,100,0.1,0.3704599440097809,0.663451933534843,0.23566585779190063,0.9994864956092624,9.81953125,0.5860910415649414,0.3667077331914213
2,1626,440241,-117.49166715145111,1.1845057557617862,0.45388218346569276,1.1210866432104791,0.34464721677322235,0.02972637521858268,0.009178529800809248,22.6088782509168,63,0.1,0.3704407513141632,0.6625622328247284,0.24988676607608795,0.9982010778875993,9.7173828125,0.5985046029090881,0.40847512129301483
2,1627,440361,-92.99698499916121,1.107318897622948,0.48498560733472307,0.9945934489679833,0.31147849805032213,0.02974399401957452,0.009122934889800332,21.2456004028519,120,0.1,0.3704370856285095,0.663081393108734,0.23823752999305725,0.9994474463084205,9.8310546875,0.6004025936126709,0.37696582661286326
2,1628,440463,-95.07993983849883,1.1930177801599104,0.5529626917605307,1.0592750791989851,0.35052466965919615,0.02973976119508057,0.009030697829967235,13.346261512637138,102,0.1,0.37042102217674255,0.6630549152853877,0.247439906001091,0.999344908375094,9.80078125,0.6019371151924133,0.4102872057969588
2,1629,440615,-103.81746329832822,1.107843243982643,0.4061082643211672,1.0407158674696755,0.27753066369577456,0.0296714239474386,0.009089422791080853,15.887959670424461,152,0.1,0.37041640281677246,0.6624522756421288,0.24200168251991272,0.9996456373887637,9.85703125,0.6014727354049683,0.3811513855428319
2,1630,440676,-118.40040013194084,1.3569512819168998,0.4062348350149686,1.2846160097444643,0.2843788049992968,0.029695080422657234,0.009055671589432813,25.22193781534831,61,0.1,0.3703843653202057,0.6630397388576283,0.23935836553573608,0.9995432878408093,9.8177734375,0.6038669943809509,0.425595277284825
2,1631,440739,-117.3963719420135,1.2258053547333156,0.3652537559706067,1.1638545946232857,0.2639819694062074,0.02973406144235454,0.009136800224774283,27.333451427022617,63,0.1,0.3703724443912506,0.6626339976140609,0.23327966034412384,0.9996843045024312,9.827734375,0.5854383707046509,0.4077620037580796
2,1632,440863,-90.78788347635418,1.3852296776829227,0.6224539122814613,1.2519971227814113,0.3974729938913257,0.029667994885866134,0.009221953942014563,14.463191525638104,124,0.1,0.3703572750091553,0.6624435651863404,0.23103563487529755,0.9991620857161336,9.7935546875,0.5854743719100952,0.394211193548636
2,1633,440931,-115.81360589340329,1.552880940191886,0.4729047110852073,1.4784539992756702,0.35172096228993993,0.02971311604818297,0.009067851816640429,22.258140646417935,68,0.1,0.37036487460136414,0.663457446778139,0.23501431941986084,0.9993870501253656,9.8451171875,0.5956973433494568,0.4214225897774454
2,1634,441025,-127.19855710119009,0.9691907658063351,0.4105121123980969,0.8923988567585958,0.2696452990491339,0.02970293318911193,0.009071493783044119,22.209741614924535,94,0.1,0.37036198377609253,0.6620235255370988,0.23508645594120026,0.9995029737180701,9.8142578125,0.5682597756385803,0.4067347638949495
2,1635,441083,-118.22416446730494,1.0739278407960102,0.4215908204687053,0.9917294848710299,0.29467778498756475,0.029698292337548372,0.009141642316520369,71.89938003540038,58,0.1,0.3703405559062958,0.6628159276145953,0.23005346953868866,0.9996640846559276,9.84609375,0.6014289259910583,0.3765068497426407
2,1636,441146,-119.90893096476793,1.384651790417376,0.403311896891821,1.3265255053956357,0.30790664557190167,0.029770316669672,0.009052629948731048,25.48750096758207,63,0.1,0.3703305721282959,0.6631395609536653,0.23572714626789093,0.9996841476702819,9.8017578125,0.594149112701416,0.3978176591004115
2,1637,441254,-92.17563252802938,1.0855936142443507,0.5000504398787463,0.9777982391727468,0.3373045549141588,0.02966564260617772,0.008967551518041366,14.577045655250549,108,0.1,0.370321661233902,0.6629561714149116,0.23086735606193542,0.9993448566203624,9.8248046875,0.5841695070266724,0.4276353287232384
2,1638,441341,-119.06291719526052,1.2895037021445133,0.512991503566161,1.2109400954568523,0.3878503930808484,0.02967734732711066,0.009278589117681814,9.231135413795709,87,0.1,0.3703135550022125,0.662759417188216,0.2634228765964508,0.9984098663592427,9.7341796875,0.6347696185112,0.3958003826663725
2,1639,441457,-133.59785432368517,1.3021013121409664,0.4900143225516739,1.2125200869130164,0.3323419253695114,0.029707203745124165,0.009128070720949805,38.65513011704792,116,0.1,0.3703170418739319,0.6630052835527576,0.23852495849132538,0.9995044557869925,9.82734375,0.5967766642570496,0.40545004683712876
2,1640,441585,-98.7738539101556,1.0484898240538314,0.46575439028674737,0.9578040424821666,0.3282826876966283,0.029738899437481595,0.009106674794379942,42.663656331102054,128,0.1,0.370307058095932,0.6625649326362079,0.2272423654794693,0.9996246131761669,9.8357421875,0.5882128477096558,0.38903796626192777
2,1641,441932,-113.69270158745348,1.352508827410531,0.5515652251904911,1.2421603959311411,0.3753427194876956,0.029703173985199144,0.009022561961832497,25.067147288427634,347,0.1,0.37029486894607544,0.6625557017298697,0.22866292297840118,0.9995829576479781,9.8291015625,0.5840184688568115,0.39301452701624945
2,1642,442042,-99.53977197408676,1.1953478567979552,0.46721178266135127,1.1149520099417052,0.33026275326582516,0.02973184303649262,0.009021820134331116,13.57610667402094,110,0.1,0.370298832654953,0.6627819347630233,0.22771893441677094,0.9996013177896573,9.8234375,0.5884236097335815,0.42105032245780627
2,1643,442133,-92.68424491491169,1.6030150720706353,0.5741792976201235,1.5040991682108942,0.3739878644163792,0.029718412619476938,0.00913230599112472,25.926698115136887,91,0.1,0.3702889084815979,0.6622847127541468,0.23884077370166779,0.999309529602634,9.7896484375,0.600128173828125,0.39523597516272074
2,1644,442250,-93.55051127402112,1.4036177796844997,0.5978922547183485,1.2755669291951082,0.3830573426989409,0.029782088083653485,0.009053595794810248,19.58662456490777,117,0.1,0.3702896237373352,0.6622361106063565,0.2418530285358429,0.9989303354147736,9.78984375,0.5868428945541382,0.42538542120831013
2,1645,442401,-91.90884982701391,1.0878449498570912,0.4610003154256091,0.9985089752675089,0.300286861395599,0.029744066475536277,0.009020512900787089,17.288108186523118,151,0.1,0.3702930212020874,0.6623333003110946,0.23442161083221436,0.9995436215239935,9.8251953125,0.6080790162086487,0.39310842342605185
2,1646,442525,-95.57721993513405,1.386352734339814,0.5443793680639036,1.2772240370902563,0.3421330772670767,0.0296413580050554,0.008967886229220312,19.61985883116722,124,0.1,0.37026914954185486,0.6621963460757224,0.24460598826408386,0.9989855547986092,9.791015625,0.5925441384315491,0.41620997106702373
2,1647,442658,-104.18896818999201,1.210984003611077,0.4997250958716959,1.1233541506825757,0.3811811553804498,0.029785858024627455,0.009295406814931927,26.853442559792445,133,0.1,0.37026122212409973,0.6623224541889848,0.2569790482521057,0.9985108107267646,9.775390625,0.6250892281532288,0.4029172881105944
2,1648,442830,-92.40478939958848,1.2810482336208224,0.5515991446323866,1.1566900434622238,0.35025832815052466,0.029637946312769843,0.009247886957929288,15.500731840729713,172,0.1,0.37026453018188477,0.6619438840172207,0.25658535957336426,0.9988641946451122,9.76640625,0.6194880604743958,0.4034799997412779
2,1649,442961,-88.59087864961475,1.5851327117162806,0.6850191728986856,1.4299995689475127,0.45051321677351724,0.029706149921683026,0.008945322914847306,15.23096119761467,131,0.1,0.3702567517757416,0.6619721080127515,0.2421703338623047,0.999921875,9.8314453125,0.635055661201477,0.36022726340255046
2,1650,443101,-93.67245938349515,1.2730636453522104,0.5909800209105015,1.14084732676191,0.362809478278671,0.029800553522530318,0.009073667272042505,19.778284195491246,140,0.1,0.37028050422668457,0.6617927179171171,0.24160204827785492,0.9997236612957701,9.82109375,0.6161200404167175,0.42194505777649305
2,1651,443227,-100.50405809283257,1.1328669817792991,0.5172202494291086,1.03038718233565,0.3740788612751261,0.02978362989132804,0.009259335070880765,18.44659204185009,126,0.1,0.37027814984321594,0.6621382851683335,0.24928440153598785,0.9996223340745661,9.8123046875,0.6143983006477356,0.40827361892002784
2,1652,443319,-95.73209497798234,1.5737462278617464,0.602226076890593,1.456616351907344,0.4140252649136212,0.029766167179481752,0.009032950335591688,23.211221076382532,92,0.1,0.3702791929244995,0.6619804942697407,0.23179474472999573,0.9995461117189696,9.7994140625,0.5811395645141602,0.39753537038482467
2,1653,443554,-62.95864131115377,1.108931628297618,0.525794396692134,0.9934735363309688,0.3484088525493094,0.029821232907960415,0.009116712461883694,56.80677142311698,235,0.1,0.37028831243515015,0.6623825510618385,0.22148287296295166,0.9997040654214626,9.8314453125,0.5878129601478577,0.38345937416993914
2,1654,443725,-87.96656063757837,1.4040129547230682,0.6063083749242694,1.2702736477013568,0.3906724215512387,0.029879159299445963,0.009089350554119907,24.701248700478498,171,0.1,0.37027668952941895,0.6626931701879303,0.25097984075546265,0.9990278707342933,9.780078125,0.6048464775085449,0.4204350721136671
2,1655,443913,-85.48579519614577,1.2681704063681847,0.613571714431523,1.133960525465614,0.40989935138520406,0.02978709211548284,0.009176411717728133,22.297343300117387,188,0.1,0.3702845871448517,0.6624952329216289,0.25168389081954956,0.9996025761090286,9.7994140625,0.6072642207145691,0.37367730617651385
2,1656,444071,-96.93803066085093,1.468751495680477,0.6294859925968738,1.3424844129977724,0.41281551846503456,0.029783965821883876,0.009161629201575787,23.650881489515303,158,0.1,0.37030133605003357,0.6627178886426224,0.24208731949329376,0.9998420417144424,9.8490234375,0.6031555533409119,0.41135523234595284
2,1657,444167,-96.62161181680858,1.1417068630301703,0.46208154782652855,1.0473680614571397,0.3169108530661712,0.02984363679272459,0.009142991195882928,18.39581406315168,96,0.1,0.37031644582748413,0.6626586108196703,0.23760110139846802,0.9997631391945038,9.8169921875,0.6015803217887878,0.4233644232903864
2,1658,444262,-94.80572560150176,1.4779409087017963,0.6092623820430354,1.345864041071189,0.3733284660467976,0.029787290993788056,0.009149719098105125,24.997087080611124,95,0.1,0.3703049123287201,0.6619540455155826,0.24568381905555725,0.9997224251947493,9.838671875,0.5919977426528931,0.4060819320685665
2,1659,444494,-87.12789607024752,1.1304831518631042,0.5286204751163465,1.0258024221783955,0.39614899918950836,0.02979610860884533,0.009088895808454463,16.489054793896884,232,0.1,0.3703055679798126,0.6619246574506292,0.23142074048519135,0.9997439211189223,9.846484375,0.5975353121757507,0.40305419957063804
2,1660,444623,-99.73229452269152,1.028052796977897,0.5046554362589075,0.9242382672608129,0.3582912744131199,0.02988121883153984,0.009159244076790897,39.370750900109606,129,0.1,0.37031903862953186,0.6621376751617353,0.24600356817245483,0.9997621689559133,9.8189453125,0.5983535647392273,0.3899587042809002
2,1661,444699,-100.80368682928383,1.3276957189174075,0.49979389321647194,1.2350107136329538,0.32844700580952985,0.029816383257731453,0.009016158217017019,83.88226488998959,76,0.1,0.3703155517578125,0.66211573699927,0.24666520953178406,0.999605098727268,9.841015625,0.5984166264533997,0.40337138630315117
2,1662,444827,-91.80743622686714,1.1220177300856449,0.477318883233238,1.0245962113986025,0.319257832801668,0.029823397094181164,0.009098254963455354,25.148286682367324,128,0.1,0.37030839920043945,0.6615088673384627,0.2349688857793808,0.9997818069935402,9.84453125,0.5860742330551147,0.3861871752115367
2,1663,445011,-92.66115205816459,1.2305420113767942,0.5222040516445818,1.1322322258644777,0.36733870042245026,0.02988977308310547,0.009091592571340505,19.852898165252473,184,0.1,0.3702937066555023,0.6616070567840945,0.24944254755973816,0.999407705138021,9.8287109375,0.6097120046615601,0.3951950846020784
2,1664,445377,-92.8362031406723,1.059740565055625,0.5259667929526561,0.9456967237797347,0.3763435106582003,0.029843710916560524,0.009134045131268758,17.720039774643052,366,0.1,0.3702924847602844,0.6616840515504361,0.2407875806093216,0.9998814914895753,9.855078125,0.6021448373794556,0.3815407526637811
2,1665,445472,-100.75252127274871,1.627898238913009,0.5420437606541734,1.5296349666620557,0.36806273429017317,0.029815114499243803,0.009041317455072112,34.10184787313143,95,0.1,0.37029749155044556,0.6605628763073268,0.2454407513141632,0.999246231778661,9.8158203125,0.6104899644851685,0.39891356018688445
2,1666,445585,-96.12621314637363,1.4914580693682737,0.5537100067708345,1.3836430953897998,0.3646847576858987,0.029832191771731294,0.009122734620267975,22.79884932853959,113,0.1,0.37029698491096497,0.6616824233531952,0.2357850968837738,0.9998625809041503,9.849609375,0.6101067662239075,0.4181574704030045
2,1667,445695,-100.38504116237164,1.1683788541365754,0.5478117748417638,1.0471739450977606,0.36571324704722924,0.029831120264555873,0.00929672689765863,25.77903381640261,110,0.1,0.37029558420181274,0.661451185174372,0.24969904124736786,0.9995647680947113,9.837109375,0.6138334274291992,0.413926970674413
2,1668,445892,-82.98655920941383,1.328035959926656,0.6460003703076223,1.1771703278031296,0.42457354443176143,0.029861772331441272,0.009149065314545885,33.89305439528666,197,0.1,0.3702944219112396,0.6618769251957707,0.2551312744617462,0.9992279906176833,9.8189453125,0.6379108428955078,0.36718153166718065
2,1669,446058,-81.6722262557596,1.2357319275208984,0.5415143533104874,1.1246344064059386,0.36415081951453027,0.02984181815637452,0.00914821923319368,17.480488183349372,166,0.1,0.3703184425830841,0.6611759269121117,0.24702249467372894,0.9998421127714233,9.8314453125,0.5848503112792969,0.39440627144675705
2,1670,446213,-106.99086173763499,1.4036121313610384,0.5944529386297349,1.2672676729218613,0.3982130866858267,0.02989456359763233,0.009131421675439389,28.785936041673025,155,0.1,0.37031611800193787,0.661661413657542,0.2303558737039566,0.9999408646343089,9.857421875,0.6073765158653259,0.42030774352453865
