seed,episode,total_steps,reward
15,8,146,-1.052673876285553
15,9,174,15.693502366542816
15,10,196,9.597333133220673
15,11,211,2.168923795223236
15,12,247,22.558152198791504
15,13,273,13.546686291694641
15,14,288,2.594479560852051
15,15,297,-2.697596848011017
15,16,309,0.3174588680267334
15,17,318,-2.8275272846221924
15,18,335,5.079825818538666
15,19,351,4.448031365871429
15,20,361,-1.6193279027938843
15,21,378,5.205288112163544
15,22,391,1.0714231729507446
15,23,413,10.067023396492004
15,24,429,3.806730568408966
15,25,444,3.098448097705841
15,26,458,1.4930373430252075
15,27,469,-1.0193683505058289
15,28,479,-1.997149407863617
15,29,490,-0.7349739074707031
15,30,677,160.70845663547516
15,31,985,283.8274547457695
15,32,1212,202.17750817537308
15,33,1599,363.890765607357
15,34,1869,247.43100708723068
15,35,2072,179.4763433933258
15,36,2252,156.4866887331009
15,37,2633,348.46040493249893
15,38,3056,389.0250618457794
15,39,3206,123.72449934482574
15,40,3331,97.90065705776215
15,41,3453,95.63744747638702
15,42,3576,96.8300017118454
15,43,3695,92.70766001939774
15,44,3821,100.5228590965271
15,45,3966,120.8744882941246
15,46,4165,173.7154918909073
15,47,4320,131.6949627995491
15,48,4596,250.23254483938217
15,49,4876,245.92073422670364
15,50,5219,316.7649379372597
15,51,5452,209.99084359407425
15,52,5712,231.22009831666946
15,53,6175,430.80245327949524
15,54,6675,492.5608141422272
15,55,7014,313.5594521164894
15,56,7392,351.12128615379333
15,57,7666,250.77065217494965
15,58,8010,319.5437476634979
15,59,8325,291.2635029554367
15,60,8536,188.4807118177414
15,61,8787,228.1406289935112
15,62,9082,271.64429771900177
15,63,9336,230.31212055683136
15,64,9522,162.22337824106216
15,65,9709,163.8802238702774
15,66,9948,215.65620130300522
15,67,10203,230.90240997076035
15,68,10438,210.7920338511467
15,69,10690,227.52735525369644
15,70,10891,175.36056059598923
15,71,11115,196.6595480442047
15,72,11327,186.33160442113876
15,73,11511,157.93476396799088
15,74,11890,329.46844559907913
15,75,12390,454.7316978573799
15,76,12890,489.6619572043419
15,77,13390,489.1831228733063
15,78,13890,490.21248346567154
15,79,14390,488.63675647974014
15,80,14890,480.459813952446
15,81,15390,457.69628089666367
15,82,15890,480.6231414079666
15,83,16390,483.9314401745796
15,84,16890,474.33394211530685
15,85,17390,470.326444208622
15,86,17890,469.719645857811
15,87,18024,112.83012562990189
15,88,18524,471.44299548864365
15,89,19024,464.61596858501434
15,90,19300,239.52221083641052
15,91,19800,462.5719385147095
15,92,20300,454.9725694656372
15,93,20800,479.95742160081863
15,94,21300,485.57536113262177
15,95,21800,495.3935180902481
15,96,22300,492.52370393276215
15,97,22800,488.9211468100548
15,98,23300,492.94181764125824
15,99,23800,479.04847007989883
15,100,24105,258.203204870224
15,101,24221,86.88999289274216
15,102,24337,86.50254064798355
15,103,24646,255.76857566833496
15,104,24891,194.2832289338112
15,105,25092,165.89109998941422
15,106,25592,464.86614245176315
15,107,25880,255.92612487077713
15,108,26380,464.0309970974922
15,109,26514,104.24365669488907
15,110,26661,125.58175814151764
15,111,26805,120.35718941688538
15,112,26946,117.59871655702591
15,113,27119,150.58894884586334
15,114,27249,107.97620671987534
15,115,27387,113.24122756719589
15,116,27592,181.50512725114822
15,117,27786,172.0308667421341
15,118,27988,179.73866736888885
15,119,28189,174.96420603990555
15,120,28370,156.93277794122696
15,121,28565,166.92190271615982
15,122,28756,167.19139277935028
15,123,28903,122.88123327493668
15,124,29068,138.9755198955536
15,125,29270,169.03118818998337
15,126,29441,148.06780099868774
15,127,29590,123.85962826013565
15,128,29740,126.13779509067535
15,129,29925,161.3615641593933
15,130,30107,156.25896573066711
15,131,30241,106.68307739496231
15,132,30443,177.32846069335938
15,133,30587,120.05148756504059
15,134,30751,140.3900591135025
15,135,30886,110.98514556884766
15,136,31386,490.05752021074295
15,137,31736,303.1972445845604
15,138,32083,316.5339159965515
15,139,32226,121.76782715320587
15,140,32401,145.04832097887993
15,141,32663,235.75424760580063
15,142,32905,214.4656725525856
15,143,33357,419.2880670428276
15,144,33857,481.7024048566818
15,145,34357,485.10529977083206
15,146,34857,479.22242146730423
15,147,35357,475.9495220184326
15,148,35857,468.46315574645996
15,149,36357,475.3553990125656
15,150,36857,472.994181394577
15,151,37357,456.15865153074265
15,152,37857,462.1166070699692
15,153,38357,467.5593866109848
15,154,38857,476.775150179863
15,155,39119,241.5056385397911
15,156,39619,471.4822244644165
15,157,39707,72.08967381715775
15,158,40207,472.15247029066086
15,159,40707,486.33543437719345
15,160,41207,485.5032932162285
15,161,41707,466.8529517054558
15,162,42207,485.86597299575806
15,163,42707,485.84803903102875
15,164,43207,491.46490371227264
15,165,43707,480.7535430788994
15,166,44207,494.7624999284744
15,167,44707,493.17910212278366
15,168,45207,496.1999316215515
15,169,45707,497.02685713768005
15,170,46207,494.2707893252373
15,171,46707,493.1558473110199
15,172,47207,496.2170575261116
15,173,47707,493.4349329471588
15,174,48207,490.86997413635254
15,175,48516,270.87464398145676
15,176,49016,473.57419419288635
15,177,49516,489.77675634622574
15,178,50016,486.9767138361931
15,179,50516,487.8765680193901
15,180,51016,484.1281082034111
15,181,51516,485.5371844172478
15,182,52016,466.2974072098732
15,183,52270,219.3504039645195
15,184,52770,440.7628723978996
15,185,53253,424.39506632089615
15,186,53690,379.7631375193596
15,187,54060,333.08159202337265
15,188,54547,436.43280750513077
15,189,55047,465.92069113254547
15,190,55547,487.1874104142189
15,191,56047,477.43546468019485
15,192,56547,460.47514575719833
15,193,57044,444.0246692895889
15,194,57281,213.00487232208252
15,195,57563,250.42202216386795
15,196,57830,237.48439371585846
15,197,57981,128.01442140340805
15,198,58481,440.59426045417786
15,199,58981,471.4651133418083
15,200,59481,469.4825931787491
16,1,19,7.157174706459045
16,2,39,7.403722763061523
16,3,67,15.135124742984772
16,4,82,1.7291820049285889
16,5,107,11.263010740280151
16,6,118,-1.3314459323883057
16,7,149,18.960587739944458
16,8,164,2.3914250135421753
16,9,197,21.207368910312653
16,10,214,4.629646420478821
16,11,235,8.522502601146698
16,12,265,17.37848937511444
16,13,322,41.25177472829819
16,14,341,6.92872554063797
16,15,377,20.940614879131317
16,16,410,20.080101668834686
16,17,436,13.361353993415833
16,18,445,-2.536666214466095
16,19,468,10.980485022068024
16,20,478,-1.802739441394806
16,21,721,216.94498372077942
16,22,1146,391.10528695583344
16,23,1510,342.15518295764923
16,24,1777,246.74616169929504
16,25,2040,239.50903642177582
16,26,2366,305.24003702402115
16,27,2822,433.7962263226509
16,28,3116,272.5159859061241
16,29,3484,340.06204384565353
16,30,3984,469.42719465494156
16,31,4422,406.84577226638794
16,32,4832,370.68385899066925
16,33,5332,492.49745339155197
16,34,5580,223.473302423954
16,35,5820,215.7972156405449
16,36,6025,174.90957283973694
16,37,6167,119.74884629249573
16,38,6667,477.82396173477173
16,39,7167,485.9937399625778
16,40,7438,243.50170183181763
16,41,7938,484.1699444055557
16,42,8438,485.05701088905334
16,43,8938,494.5191617012024
16,44,9438,494.51010847091675
16,45,9938,482.01072204113007
16,46,10438,478.06648552417755
16,47,10938,479.633851647377
16,48,11438,478.86472976207733
16,49,11938,483.28465312719345
16,50,12438,483.8451996445656
16,51,12938,488.13515627384186
16,52,13438,485.58689737319946
16,53,13938,492.04270231723785
16,54,14438,463.2532860636711
16,55,14938,491.14031141996384
16,56,15187,225.7267979979515
16,57,15482,271.1410644054413
16,58,15982,483.1242490410805
16,59,16482,484.4468132853508
16,60,16895,387.4716947674751
16,61,17395,475.7231104373932
16,62,17895,470.16951191425323
16,63,18395,483.4833098053932
16,64,18895,487.5888549685478
16,65,19395,485.41398161649704
16,66,19895,479.0101744532585
16,67,20395,467.1860964894295
16,68,20895,475.67828541994095
16,69,21395,474.8099463582039
16,70,21895,465.5124381184578
16,71,22395,469.31700974702835
16,72,22895,470.700863301754
16,73,23388,450.49277198314667
16,74,23888,491.4614112973213
16,75,24388,488.7486479282379
16,76,24567,144.50355234742165
16,77,24797,183.47786834836006
16,78,25014,182.28440511226654
16,79,25485,398.58809849619865
16,80,25610,99.4025593996048
16,81,26110,434.46575379371643
16,82,26245,107.49550402164459
16,83,26450,176.8808890581131
16,84,26682,206.17929124832153
16,85,27182,471.8234193325043
16,86,27682,495.79901134967804
16,87,27936,228.31701683998108
16,88,28436,491.24920773506165
16,89,28936,496.5827502012253
16,90,29436,453.74964570999146
16,91,29936,497.5062729716301
16,92,30436,496.79912704229355
16,93,30936,495.731630384922
16,94,31436,493.1030350327492
16,95,31936,456.8790802359581
16,96,32436,458.81149822473526
16,97,32936,462.09398752450943
16,98,33436,443.15728455781937
16,99,33936,460.9981549978256
16,100,34084,124.63137143850327
16,101,34584,445.3356547355652
16,102,35084,439.3856712579727
16,103,35584,440.3725137114525
16,104,36062,417.9697123169899
16,105,36562,432.00224620103836
16,106,37062,450.0420010089874
16,107,37562,442.45963048934937
16,108,38062,486.6725885272026
16,109,38467,364.68863809108734
16,110,38967,461.6678944826126
16,111,39189,196.9619747698307
16,112,39484,269.39437371492386
16,113,39708,198.95053535699844
16,114,39918,187.09250074625015
16,115,40096,156.0375571846962
16,116,40292,175.28762298822403
16,117,40792,464.79558885097504
16,118,41292,475.4467717409134
16,119,41792,494.738926589489
16,120,42292,468.69024258852005
16,121,42792,461.7634531855583
16,122,43292,466.5071880221367
16,123,43650,307.3094973564148
16,124,44079,400.4142026901245
16,125,44579,481.79359543323517
16,126,45079,497.53416442871094
16,127,45579,480.0698406100273
16,128,46079,496.3967551589012
16,129,46579,497.9551396369934
16,130,47079,498.1657968759537
16,131,47579,487.0751410126686
16,132,48079,495.7055031657219
16,133,48579,458.0454488992691
16,134,49021,412.8261603116989
16,135,49521,497.6100415587425
16,136,50021,496.5910470485687
16,137,50521,493.1336527466774
16,138,51021,490.9693903326988
16,139,51521,484.8383421301842
16,140,52021,481.62129294872284
16,141,52521,485.7715753912926
16,142,53021,496.64815640449524
16,143,53521,496.1127107143402
16,144,54021,499.22283375263214
16,145,54521,499.3680838942528
16,146,55021,498.820266187191
16,147,55521,497.9356169104576
16,148,56021,498.01918733119965
16,149,56521,498.3948894739151
16,150,57021,495.24786400794983
16,151,57521,496.9127165675163
16,152,58021,493.25214833021164
16,153,58521,461.27642649412155
16,154,59021,455.22449111938477
16,155,59521,459.3587679862976
16,156,60021,455.51733046770096
16,157,60250,200.5475047826767
16,158,60750,460.11512088775635
16,159,61250,457.26123094558716
16,160,61750,475.1716802120209
16,161,62083,314.89538764953613
16,162,62244,139.41848981380463
16,163,62459,193.82102966308594
16,164,62717,232.51963365077972
16,165,63217,491.99617433547974
16,166,63717,496.25501650571823
16,167,64217,495.4983180761337
16,168,64717,491.9030268192291
16,169,65217,497.1838592886925
16,170,65717,464.53442817926407
16,171,65890,149.33865386247635
16,172,66116,202.93676471710205
16,173,66616,473.51028776168823
16,174,66920,279.64630502462387
16,175,67102,159.5760821700096
16,176,67278,154.16846495866776
16,177,67443,142.9952231645584
16,178,67622,156.84699928760529
16,179,67783,138.64289164543152
16,180,67945,139.5591865181923
16,181,68098,130.60694938898087
16,182,68346,223.46154099702835
16,183,68846,494.6121084690094
16,184,69195,324.20545929670334
16,185,69514,291.44969671964645
16,186,69776,236.51777285337448
16,187,70276,483.24444288015366
16,188,70507,207.88648110628128
16,189,70768,238.5133654475212
16,190,71093,302.87590944767
16,191,71340,224.1917924284935
16,192,71590,226.99692159891129
16,193,72090,482.058108150959
16,194,72320,205.20950937271118
16,195,72536,195.21767443418503
16,196,72725,167.3425248861313
16,197,72894,147.52267503738403
16,198,73062,146.52397567033768
16,199,73234,150.5581552386284
16,200,73448,190.99846470355988
