seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,epsilon
13,26,2489,179.94631004333496,0.3509625494480133,0.024060038849711418,0.3486163020133972,0.024060038849711418,0.00038316718200803734,0.02420768376905471,0.310214233873412,201,0.01
13,27,2663,152.68765980005264,0.35045287013053894,0.024671126157045364,0.3480593264102936,0.024671126157045364,0.00036570564455663167,0.02519378856652313,0.2812229330158409,174,0.01
13,28,2847,162.71185517311096,0.3504504859447479,0.02246112935245037,0.3482671082019806,0.02246112935245037,0.000331492671975866,0.019437846392393113,0.2876332552586165,184,0.01
13,29,3020,151.40335208177567,0.3497028946876526,0.021990511566400528,0.3475700616836548,0.021990511566400528,0.00030435930053830483,0.018785999435931445,0.2642848761697464,173,0.01
13,30,3178,136.08707600831985,0.3482778072357178,0.022587627172470093,0.3461008071899414,0.022587627172470093,0.00027103590387427673,0.013456913312389091,0.2525005184051891,158,0.01
13,31,3331,129.74968653917313,0.34706515073776245,0.023205077275633812,0.34487098455429077,0.023205077275633812,0.00024989986826161233,0.01753101678332314,0.2254655301819245,153,0.01
13,32,3472,117.61305630207062,0.3468456268310547,0.022179555147886276,0.34474772214889526,0.022179555147886276,0.00022863812583427017,0.01622259559539648,0.24409924704315408,141,0.01
13,33,3616,118.39521354436874,0.3432360887527466,0.02337520383298397,0.34107184410095215,0.02337520383298397,0.0002152845225422285,0.013769710823320425,0.20640618966094085,144,0.01
13,34,3729,86.2772843837738,0.34559282660484314,0.023927908390760422,0.3432932198047638,0.023927908390760422,0.00019794784893747419,0.0207815087732992,0.24653747091916475,113,0.01
13,35,3844,86.04088586568832,0.3438439965248108,0.02540951408445835,0.34144169092178345,0.02540951408445835,0.00018551274863836753,0.019431316806003452,0.23845871791920878,115,0.01
13,36,3947,70.66104704141617,0.3430635631084442,0.026470206677913666,0.3405265212059021,0.026470206677913666,0.0001728428271599114,0.023317805727322897,0.21299564857035874,103,0.01
13,37,4042,63.452645897865295,0.34312206506729126,0.02518194168806076,0.3407061994075775,0.02518194168806076,0.00016623531138369193,0.024440315024306377,0.19007013686415222,95,0.01
13,38,4139,64.69109493494034,0.3426456153392792,0.02512287348508835,0.3402293622493744,0.02512287348508835,0.00015717537705010423,0.016796560684839885,0.22192758423172765,97,0.01
13,39,4234,63.14386600255966,0.34279289841651917,0.023397060111165047,0.3405405282974243,0.023397060111165047,0.00015051277059683344,0.012276413358631545,0.1890969474696451,95,0.01
13,40,4335,68.87497466802597,0.3430558145046234,0.02280583418905735,0.3408569097518921,0.02280583418905735,0.00013792609761367202,0.010404111311072484,0.1848397808521986,101,0.01
13,41,4432,66.52479726076126,0.34393608570098877,0.020469333976507187,0.3419610261917114,0.020469333976507187,0.00013179496345401277,0.00879793096682988,0.18257304318249226,97,0.01
13,42,4525,61.76699244976044,0.3432729244232178,0.0203593447804451,0.3413115441799164,0.0203593447804451,0.00012501126680838164,0.0072245196603676854,0.1700372110431393,93,0.01
13,43,4634,79.69194293022156,0.34432971477508545,0.017016327008605003,0.3426840603351593,0.017016327008605003,0.00011841594027560752,0.006465816900462789,0.19678371345624326,109,0.01
13,44,4735,71.85123723745346,0.3442130982875824,0.01568022184073925,0.34269973635673523,0.01568022184073925,0.0001137488885433413,0.005549074448127713,0.14757758071646093,101,0.01
13,45,4838,72.39109802246094,0.3434421122074127,0.016385506838560104,0.34186264872550964,0.016385506838560104,0.00010752675605342826,0.004677188311082621,0.13654760651290418,103,0.01
13,46,4946,79.3735277056694,0.3441637456417084,0.01417585089802742,0.342803031206131,0.01417585089802742,0.00010389013170626842,0.004891413142387238,0.13110650537535548,108,0.01
13,47,5074,101.24280941486359,0.34566211700439453,0.013472809456288815,0.34439122676849365,0.013472809456288815,9.987318741255685e-05,0.0045405261096005374,0.1790949874247114,128,0.01
13,48,5233,132.66181886196136,0.3468771278858185,0.014525344595313072,0.3455054759979248,0.014525344595313072,9.59790735291072e-05,0.005278260800007143,0.19435747996593514,159,0.01
13,49,5733,483.44509238004684,0.34959062933921814,0.021140437573194504,0.3475688397884369,0.021140437573194504,9.142051785602235e-05,0.008674220114480704,0.1744952910989523,500,0.01
13,50,6233,488.6525568962097,0.3513399660587311,0.020594265311956406,0.34933894872665405,0.020594265311956406,9.618058750427074e-05,0.02898240071213381,0.2739788449835032,500,0.01
13,51,6733,459.0253268480301,0.34961503744125366,0.026857806369662285,0.3470013439655304,0.026857806369662285,9.791544653126039e-05,0.030286602318907778,0.4456818600241095,500,0.01
13,52,7233,486.4214646220207,0.3508922755718231,0.019119814038276672,0.3490543067455292,0.019119814038276672,0.00011984842942463449,0.04606085937971679,0.46935170076414945,500,0.01
13,53,7733,492.9632970094681,0.34985125064849854,0.016624506562948227,0.34824907779693604,0.016624506562948227,0.00011818136892023696,0.01114263469852241,0.7517910570688545,500,0.01
13,54,8233,495.0304029583931,0.3504769802093506,0.015553122386336327,0.3489631712436676,0.015553122386336327,0.00011304542611469515,0.00869270332545663,0.6031705001424998,500,0.01
13,55,8620,358.6713702082634,0.35020285844802856,0.020053548738360405,0.3482501208782196,0.020053548738360405,0.00011092969816672849,0.005499667136973585,0.7883738238290933,387,0.01
13,56,9120,486.2656133174896,0.35071861743927,0.017382923513650894,0.34903204441070557,0.017382923513650894,0.00010917052228857453,0.0078377763973549,1.0330973746124654,500,0.01
13,57,9573,427.3086479306221,0.3500384986400604,0.016950169578194618,0.34839290380477905,0.016950169578194618,0.00010718793013698554,0.006699534997543586,1.7168757494414846,453,0.01
13,58,9904,305.2994484901428,0.34911561012268066,0.017973018810153008,0.34738823771476746,0.017973018810153008,0.00010507476112547305,0.011176818315367642,1.990282748571851,331,0.01
13,59,10208,280.75463593006134,0.35071173310279846,0.017552385106682777,0.34899401664733887,0.017552385106682777,0.00010491192052110197,0.01072774778585881,1.8012884071593482,304,0.01
13,60,10480,248.9987229704857,0.34999606013298035,0.01759072206914425,0.34828415513038635,0.01759072206914425,0.00010196286188707186,0.007233577293869204,1.8320218898217988,272,0.01
13,61,10659,156.82571816444397,0.35042980313301086,0.018613850697875023,0.3485870957374573,0.018613850697875023,0.00010111883188073989,0.005563020367117133,1.5782535201267285,179,0.01
13,62,10914,232.8339403271675,0.3504970073699951,0.016781166195869446,0.34885653853416443,0.016781166195869446,9.810368394870993e-05,0.004762857466674887,1.416303480245173,255,0.01
13,63,11187,248.0376667380333,0.3509844243526459,0.016672061756253242,0.34935668110847473,0.016672061756253242,9.687826487130397e-05,0.0035659287959182015,1.659466857018156,273,0.01
13,64,11377,168.8739556670189,0.3508867621421814,0.01747685670852661,0.3491615653038025,0.01747685670852661,9.586587920514217e-05,0.0036984305479563773,2.2997513859483756,190,0.01
13,65,11877,488.4231876730919,0.3512308895587921,0.012227451428771019,0.35003983974456787,0.012227451428771019,9.368145279454025e-05,0.002920473146977284,2.0565928323045375,500,0.01
13,66,12377,496.1854627132416,0.3508458733558655,0.012739252299070358,0.34960243105888367,0.012739252299070358,9.165095917009951e-05,0.0023194442649938814,2.4032451160624624,500,0.01
13,67,12877,498.767249584198,0.35140368342399597,0.012026484124362469,0.35021963715553284,0.012026484124362469,8.937770617194474e-05,0.0024213435163498312,2.230882635053247,500,0.01
13,68,13377,495.75194561481476,0.3514055907726288,0.011879886500537395,0.35023754835128784,0.011879886500537395,8.700425334973261e-05,0.002043828441645019,2.238272015389055,500,0.01
13,69,13877,497.82708072662354,0.35148492455482483,0.01249725092202425,0.35025057196617126,0.01249725092202425,8.568496772428401e-05,0.001867226842240108,2.044859478931874,500,0.01
13,70,14259,359.75565922260284,0.3514047861099243,0.014177377335727215,0.35000279545783997,0.014177377335727215,8.334924242700691e-05,0.0016796813488730955,1.99632337918309,382,0.01
13,71,14499,218.71825647354126,0.3509637117385864,0.014250238426029682,0.34955641627311707,0.014250238426029682,8.300363488326019e-05,0.001715307472305457,2.54508111908411,240,0.01
13,72,14999,473.405149936676,0.3509936034679413,0.011305873282253742,0.3498917520046234,0.011305873282253742,8.169969935676948e-05,0.00148474458344156,2.330022621870041,500,0.01
13,73,15499,454.56975370645523,0.350103497505188,0.01309964805841446,0.3488374948501587,0.01309964805841446,8.106220880892641e-05,0.0013604823697121525,2.2973436230942608,500,0.01
13,74,15836,312.7093198299408,0.35113847255706787,0.012074442580342293,0.34994983673095703,0.012074442580342293,8.002121013608606e-05,0.00840991135216124,2.7761653012624294,337,0.01
13,75,16055,192.1875810623169,0.35131222009658813,0.013311486691236496,0.3499916195869446,0.013311486691236496,7.879377488756827e-05,0.004433285368636983,2.9511825859724055,219,0.01
13,76,16313,232.51754903793335,0.3516055643558502,0.012459472753107548,0.35037049651145935,0.012459472753107548,7.798548967618826e-05,0.0037242708467191176,3.0736059598028658,258,0.01
13,77,16560,226.1691029071808,0.3512929677963257,0.012182065285742283,0.35009142756462097,0.012182065285742283,7.756087016166439e-05,0.0026945941711476605,2.950717915734276,247,0.01
13,78,16801,219.6798621416092,0.35135242342948914,0.011455908417701721,0.35021495819091797,0.011455908417701721,7.608841858655068e-05,0.0022619612968810543,2.8652347499970348,241,0.01
13,79,17031,207.29522734880447,0.35129213333129883,0.01205869298428297,0.3500940799713135,0.01205869298428297,7.530145454578674e-05,0.0018599439123555875,2.6649203994351884,230,0.01
13,80,17236,184.15906757116318,0.3511815369129181,0.011077997274696827,0.3500823974609375,0.011077997274696827,7.485741655479862e-05,0.0018656828747197957,3.5301102140918372,205,0.01
13,81,17435,176.4619334936142,0.35155147314071655,0.012339671142399311,0.35032400488853455,0.012339671142399311,7.481432570676223e-05,0.0015257417166574317,2.941706805186052,199,0.01
13,82,17674,214.0055068731308,0.35102924704551697,0.012667112052440643,0.3497690260410309,0.012667112052440643,7.383458493731108e-05,0.001603304959451848,2.0083780788533065,239,0.01
13,83,18161,447.52413868904114,0.3514952063560486,0.015223638154566288,0.3499794006347656,0.015223638154566288,7.289906722650378e-05,0.0016171133162139956,2.707187858930168,487,0.01
13,84,18653,463.1913349032402,0.3513921797275543,0.011466225609183311,0.3502614200115204,0.011466225609183311,7.270341294185657e-05,0.0012428408916041788,3.2638293513381966,492,0.01
13,85,19107,424.5506103038788,0.35140809416770935,0.01316523551940918,0.3500986397266388,0.01316523551940918,7.284603928686314e-05,0.0011810693466638136,3.150615064319637,454,0.01
13,86,19607,493.8759289383888,0.35113129019737244,0.01105920784175396,0.35003527998924255,0.01105920784175396,7.204858068419256e-05,0.0012070626654816364,2.815066185325384,500,0.01
13,87,20107,495.11022913455963,0.35163453221321106,0.011746018193662167,0.35046684741973877,0.011746018193662167,7.202269194079379e-05,0.0011764760352410745,2.534558190383017,500,0.01
13,88,20390,261.211299598217,0.35131335258483887,0.010916785337030888,0.3502313196659088,0.010916785337030888,7.099755628307601e-05,0.0008982582730636633,3.227963784629745,283,0.01
13,89,20674,262.42565137147903,0.3511703908443451,0.01052890345454216,0.35012924671173096,0.01052890345454216,7.024663646927964e-05,0.0009693947977488094,3.1510955044999718,284,0.01
13,90,20889,192.76809513568878,0.3513498604297638,0.010518945753574371,0.3503081798553467,0.010518945753574371,6.963940155401361e-05,0.0012137193946364277,3.0197802621339047,215,0.01
13,91,21210,296.69887840747833,0.35143929719924927,0.011075569316744804,0.35034123063087463,0.011075569316744804,6.910289972258824e-05,0.0010865343209315826,3.116609800339211,321,0.01
13,92,21710,451.1394087076187,0.35148492455482483,0.015660079196095467,0.34993842244148254,0.015660079196095467,6.890671481037649e-05,0.0015790324320976918,2.9747554311044513,500,0.01
13,93,22210,483.2992857694626,0.3512096703052521,0.010879578068852425,0.3501315116882324,0.010879578068852425,6.982299944952718e-05,0.002480030577221658,3.225759958617389,500,0.01
13,94,22710,498.00505316257477,0.3512161374092102,0.009646403603255749,0.3502613604068756,0.009646403603255749,6.950389695195427e-05,0.0006914682386407147,3.1380095046907663,500,0.01
13,95,23210,496.5799085497856,0.3509694039821625,0.009060817770659924,0.35007423162460327,0.009060817770659924,6.875673341048903e-05,0.0006518247325567989,3.4948439104110003,500,0.01
13,96,23710,495.5209686756134,0.3511115610599518,0.009116371162235737,0.35020923614501953,0.009116371162235737,6.833753197699682e-05,0.0006651829581500755,3.0976650734841824,500,0.01
13,97,24210,497.01763677597046,0.35161566734313965,0.008866758085787296,0.3507367968559265,0.008866758085787296,6.70004759424204e-05,0.0005962079104985763,2.8917776259705423,500,0.01
13,98,24710,496.90911692380905,0.35168999433517456,0.00849840696901083,0.3508477210998535,0.00849840696901083,6.69022810278817e-05,0.0005880944201403218,3.3749378668963907,500,0.01
13,99,25210,497.4062875509262,0.3517216145992279,0.008835077285766602,0.35084497928619385,0.008835077285766602,6.586179721731847e-05,0.0005514613412818411,3.1001930474638937,500,0.01
13,100,25710,498.625896692276,0.35160118341445923,0.008685476146638393,0.3507397174835205,0.008685476146638393,6.541493668028495e-05,0.000511323006755948,3.4106174952834847,500,0.01
13,101,26210,497.9379519224167,0.35178375244140625,0.008237075991928577,0.3509664237499237,0.008237075991928577,6.561443470127415e-05,0.0005065946398754022,3.3422853104174135,500,0.01
13,102,26710,498.8136593699455,0.3517383933067322,0.008937148377299309,0.35085156559944153,0.008937148377299309,6.43954670522362e-05,0.00048512611305626455,3.607664720401168,500,0.01
13,103,27210,498.80532670021057,0.35177165269851685,0.008046640083193779,0.35097363591194153,0.008046640083193779,6.446405323004e-05,0.0004778359690625131,3.2057418931499124,500,0.01
13,104,27710,497.37488746643066,0.35182487964630127,0.008030008524656296,0.3510291278362274,0.008030008524656296,6.388702677899998e-05,0.00043974896099551294,3.2609770584106443,500,0.01
13,105,28210,493.26394325494766,0.3518332540988922,0.008169624954462051,0.351021409034729,0.008169624954462051,6.340643760470105e-05,0.00044046986071474815,3.9354378330409525,500,0.01
13,106,28710,495.3670155405998,0.35188013315200806,0.008167298510670662,0.3510686159133911,0.008167298510670662,6.282439950816545e-05,0.0004241200625719185,3.641049966163933,500,0.01
13,107,29210,495.0064049959183,0.3517947793006897,0.008166477084159851,0.3509836196899414,0.008166477084159851,6.205768488923371e-05,0.00042419062373418064,3.355073549337685,500,0.01
13,108,29710,495.13211196660995,0.3516896367073059,0.007836532779037952,0.3509123623371124,0.007836532779037952,6.176827067209064e-05,0.00036472911864652896,3.3178979917243123,500,0.01
13,109,30210,493.08079820871353,0.35178130865097046,0.007546130567789078,0.35103291273117065,0.007546130567789078,6.0990570818830744e-05,0.00036886472854066285,4.272896385125816,500,0.01
13,110,30710,492.10890221595764,0.3517387807369232,0.00745512405410409,0.3509993851184845,0.00745512405410409,6.080794061082258e-05,0.0003933731087411199,4.088636798754335,500,0.01
13,111,31210,491.81210231781006,0.35178348422050476,0.007205695379525423,0.3510686457157135,0.007205695379525423,6.0146498044330566e-05,0.00034791054439199247,4.160855003677309,500,0.01
13,112,31710,492.8954826593399,0.35176393389701843,0.007595937233418226,0.35100996494293213,0.007595937233418226,6.02281067668545e-05,0.0003406681669099076,3.9101268373429776,500,0.01
13,113,32210,491.24463045597076,0.35150787234306335,0.007443147245794535,0.3507702648639679,0.007443147245794535,5.96651641855005e-05,0.00033885897380348136,4.502725965715944,500,0.01
13,114,32710,481.17552852630615,0.3511969745159149,0.008295428939163685,0.35037684440612793,0.008295428939163685,5.897579090087674e-05,0.0002848972377832979,4.249050834067166,500,0.01
13,115,33210,475.4036329984665,0.3508959412574768,0.008769197389483452,0.3500312566757202,0.008769197389483452,5.901844679459555e-05,0.00027400870978138797,3.8259369340352714,500,0.01
13,116,33710,475.47935968637466,0.35096970200538635,0.00831148773431778,0.35015055537223816,0.00831148773431778,5.8291212037655115e-05,0.00025031210253057576,4.719481418780982,500,0.01
13,117,34210,465.69296765327454,0.3504435420036316,0.008183163590729237,0.3496395945549011,0.008183163590729237,5.781346142140061e-05,0.0002603043089399713,4.586958663031459,500,0.01
13,118,34710,467.99745589494705,0.34987837076187134,0.008062574081122875,0.3490878939628601,0.008062574081122875,5.7325416554861416e-05,0.00030428806984899096,4.438122659109533,500,0.01
13,119,35210,480.8531501889229,0.34961438179016113,0.007574697956442833,0.3488709628582001,0.007574697956442833,5.712874048320507e-05,0.0003087976361981688,4.3123262098096315,500,0.01
13,120,35710,472.7864521741867,0.34386390447616577,0.008832459338009357,0.343009352684021,0.008832459338009357,5.662629784876821e-05,0.0002943609066464323,6.422340049102902,500,0.01
13,121,36210,475.53966104984283,0.3481141924858093,0.0077822525054216385,0.3473546504974365,0.0077822525054216385,5.63928782644685e-05,0.0005207201276606211,6.245732956230641,500,0.01
13,122,36710,468.1207855939865,0.3497503399848938,0.008089032955467701,0.3489558696746826,0.008089032955467701,5.597905658869938e-05,0.0005531229658885397,5.467069662287831,500,0.01
13,123,37210,463.55142146348953,0.3494177758693695,0.009252585470676422,0.3485080599784851,0.009252585470676422,5.497423201002396e-05,0.00047942945523833907,4.76973855574429,500,0.01
13,124,37710,460.3746659755707,0.34932783246040344,0.010223492048680782,0.3483291566371918,0.010223492048680782,5.53732115478287e-05,0.0005605629767022289,4.289586156722158,500,0.01
13,125,38192,425.0776150524616,0.3486188054084778,0.01115315593779087,0.3475365936756134,0.01115315593779087,5.470997166659898e-05,0.001403983144245394,5.1383307312537605,482,0.01
13,126,38344,121.52231034636497,0.34857338666915894,0.011643223464488983,0.3474270701408386,0.011643223464488983,5.46388320359964e-05,0.0010111930926657367,3.349738770586749,152,0.01
13,127,38774,353.23450830578804,0.3460524082183838,0.013629091903567314,0.3447438180446625,0.013629091903567314,5.430126344045193e-05,0.0006574388988412356,4.58064967038673,430,0.01
13,128,39019,209.66230070590973,0.34873905777931213,0.010010933503508568,0.34775310754776,0.010010933503508568,5.4763378954179496e-05,0.001223819634163716,5.660537912044674,245,0.01
13,129,39519,430.42689740657806,0.3469453454017639,0.013549485243856907,0.34564775228500366,0.013549485243856907,5.4238346896645935e-05,0.0010988163286272442,4.7233354721441865,500,0.01
13,130,40019,491.1815172433853,0.35131481289863586,0.008800460025668144,0.35043883323669434,0.008800460025668144,5.457287686597254e-05,0.0023029026235826086,4.491071421183646,500,0.01
13,131,40427,375.98532646894455,0.3497660160064697,0.009969244711101055,0.34878450632095337,0.009969244711101055,5.3830110725054205e-05,0.0017615488348896272,4.853170511135832,408,0.01
13,132,40927,495.3488033413887,0.3516935110092163,0.008338435553014278,0.3508610427379608,0.008338435553014278,5.366787969992662e-05,0.001604179590439037,5.416373447075486,500,0.01
13,133,41427,460.8543636202812,0.35072094202041626,0.005931067280471325,0.35014721751213074,0.005931067280471325,5.3276738333852624e-05,0.0011336849442205052,6.402948560647666,500,0.01
13,134,41927,485.60512536764145,0.3489917516708374,0.009857279248535633,0.34801334142684937,0.009857279248535633,5.2608224612650584e-05,0.001243298410247109,5.989688742026686,500,0.01
13,135,42427,476.49994844198227,0.3440069258213043,0.0118422145023942,0.3428390920162201,0.0118422145023942,5.222644418620139e-05,0.0013206851808416752,6.544396135702729,500,0.01
13,136,42927,488.36364382505417,0.34930524230003357,0.009432883933186531,0.34836840629577637,0.009432883933186531,5.2226618475591146e-05,0.0011951577640800018,6.848820448555053,500,0.01
13,137,43427,486.3409261107445,0.35093769431114197,0.008878576569259167,0.35005226731300354,0.008878576569259167,5.195586589491971e-05,0.0011819292414188595,6.508249341279268,500,0.01
13,138,43927,483.33709663152695,0.3510529696941376,0.008170105516910553,0.35024142265319824,0.008170105516910553,5.143676759963084e-05,0.0008852798769903368,9.346738979928196,500,0.01
13,139,44427,475.9782876968384,0.3506375551223755,0.010451664216816425,0.34960344433784485,0.010451664216816425,5.0995357078295855e-05,0.0011758762823077557,7.44456702131033,500,0.01
13,140,44927,473.5925670862198,0.3510757088661194,0.009554073214530945,0.3501248061656952,0.009554073214530945,5.0872128544815393e-05,0.0012641176211801958,7.48221805550158,500,0.01
13,141,45419,463.567211329937,0.3508756160736084,0.00599315483123064,0.35028940439224243,0.00599315483123064,5.082899864646606e-05,0.0007811738565131756,7.444706820909466,492,0.01
13,142,45919,466.79804611206055,0.3498843312263489,0.009156864136457443,0.3489909768104553,0.009156864136457443,5.0380704907199244e-05,0.001077727394913587,7.0493209061473605,500,0.01
13,143,46287,325.9507771730423,0.3490545451641083,0.012219286523759365,0.34785914421081543,0.012219286523759365,5.036907260957845e-05,0.0009526881156021803,8.233962055285359,368,0.01
13,144,46592,260.16223496198654,0.34838631749153137,0.013623484410345554,0.3470645844936371,0.013623484410345554,5.037855426053284e-05,0.0008767420680649391,8.391805303966006,305,0.01
13,145,46927,293.0943423509598,0.34944891929626465,0.012188714928925037,0.34825533628463745,0.012188714928925037,5.0582869129017465e-05,0.0013788657632076238,7.979512050589829,335,0.01
13,146,47093,139.83460992574692,0.3496743142604828,0.007419133558869362,0.34895047545433044,0.007419133558869362,5.043485198555453e-05,0.0011753471453998256,7.393100533867255,166,0.01
13,147,47593,467.6550041437149,0.34950482845306396,0.00994830671697855,0.34852057695388794,0.00994830671697855,5.034009682773511e-05,0.000996033291687395,8.042505682349205,500,0.01
13,148,48093,454.14759546518326,0.3504886031150818,0.009952331893146038,0.349516361951828,0.009952331893146038,4.9825648335123284e-05,0.0008648961735614009,7.222406452223659,500,0.01
13,149,48230,115.14666050672531,0.35009416937828064,0.005983785260468721,0.3495100736618042,0.005983785260468721,4.9964060727849274e-05,0.0009798979249202807,8.40219016040747,137,0.01
13,150,48365,112.91408270597458,0.3494683802127838,0.006502117495983839,0.34883931279182434,0.006502117495983839,4.956025650051046e-05,0.0007599179213897553,6.910960131883622,135,0.01
13,151,48507,120.53485089540482,0.34946587681770325,0.006142599508166313,0.34886878728866577,0.006142599508166313,4.9246346954648885e-05,0.0007690158655911565,8.83612029680184,142,0.01
13,152,48641,112.90604138374329,0.3499816358089447,0.006341410335153341,0.34936341643333435,0.006341410335153341,4.878416003381572e-05,0.000849702591241261,8.961856746902832,134,0.01
13,153,48773,109.5004255771637,0.3489658534526825,0.006332829594612122,0.3483577370643616,0.006332829594612122,4.828353038694905e-05,0.0008408336156782369,10.972047778448234,132,0.01
13,154,48899,103.17521327733994,0.34906554222106934,0.006584002636373043,0.34842538833618164,0.006584002636373043,4.7998441690364605e-05,0.0008155035812160349,9.732531795836985,126,0.01
13,155,49039,117.78671687841415,0.34897521138191223,0.006262961309403181,0.3483757972717285,0.006262961309403181,4.795601108283321e-05,0.0006028181947469077,10.085445157438517,140,0.01
13,156,49190,129.44544219970703,0.34980782866477966,0.006529021542519331,0.3491702973842621,0.006529021542519331,4.760129961989094e-05,0.0006146978812619217,10.098653525958458,151,0.01
13,157,49348,135.43968254327774,0.349674791097641,0.0060258833691477776,0.3490857481956482,0.0060258833691477776,4.74000420581433e-05,0.0006520962353884367,10.508622685745358,158,0.01
13,158,49490,120.27961844205856,0.35001111030578613,0.0061306431889534,0.3494114875793457,0.0061306431889534,4.696709042567212e-05,0.0007038275301615234,9.523024992006166,142,0.01
13,159,49641,128.98566257953644,0.3498576581478119,0.006151541601866484,0.3492552936077118,0.006151541601866484,4.681835301721667e-05,0.0005571378226002688,10.452097400476536,151,0.01
13,160,49801,139.72057884931564,0.35074737668037415,0.005640744231641293,0.3501953184604645,0.005640744231641293,4.6543316696070794e-05,0.0006013909984920841,8.01365642028395,160,0.01
13,161,49978,155.51324582099915,0.3499746024608612,0.005997588858008385,0.349389910697937,0.005997588858008385,4.6125640201540757e-05,0.000519664061642654,8.800743596737876,177,0.01
13,162,50131,131.7354531288147,0.34990546107292175,0.006040035281330347,0.34931546449661255,0.006040035281330347,4.6098365870793946e-05,0.0005761558606322162,8.836438122838736,153,0.01
13,163,50311,159.8294553756714,0.3508981466293335,0.005418791435658932,0.3503657579421997,0.005418791435658932,4.5680719944917094e-05,0.0006054950527183022,8.831302856736713,180,0.01
13,164,50811,478.07550036907196,0.3504791259765625,0.007011693902313709,0.34978851675987244,0.007011693902313709,4.5768333940050443e-05,0.0004694786474671246,8.446507424913348,500,0.01
13,165,51311,483.86705607175827,0.34812501072883606,0.007714005187153816,0.3473626673221588,0.007714005187153816,4.515709226343644e-05,0.0005507719414451614,9.426703523881734,500,0.01
13,166,51811,468.0519708991051,0.3484190106391907,0.006858346052467823,0.34777209162712097,0.006858346052467823,4.518511455898988e-05,0.0006691597041799469,8.852525980420411,500,0.01
13,167,52289,424.5574286580086,0.34656649827957153,0.008425136096775532,0.34581273794174194,0.008425136096775532,4.477404962935817e-05,0.0005587759939132438,8.409333124939115,478,0.01
13,168,52789,472.85728192329407,0.34681421518325806,0.007936030626296997,0.3460357189178467,0.007936030626296997,4.469603351632638e-05,0.0012783885357971574,7.431119422622025,500,0.01
13,169,52996,185.62394654750824,0.34955844283103943,0.00579898850992322,0.34899306297302246,0.00579898850992322,4.425337050174808e-05,0.0016284367381329114,9.089305857326835,207,0.01
13,170,53496,458.85288429260254,0.3455779552459717,0.008320925757288933,0.34476831555366516,0.008320924825966358,4.40420207422978e-05,0.0008398087213973285,10.572930664882064,500,0.01
13,171,53996,487.3502479791641,0.3468885123729706,0.007126502227038145,0.3461841642856598,0.007126501761376858,4.400480669084153e-05,0.0008652278475394199,9.813254867091775,500,0.01
13,172,54308,288.65773433446884,0.34592217206954956,0.00698592746630311,0.34525907039642334,0.00698592746630311,4.369121354968575e-05,0.000786312279526014,8.518225767727822,312,0.01
13,173,54640,293.78466564416885,0.34660738706588745,0.007755785249173641,0.34597834944725037,0.007755785249173641,4.366261990689277e-05,0.0007058275507632679,8.19521029968605,332,0.01
13,174,54936,261.75746858119965,0.34653612971305847,0.007373766507953405,0.34591373801231384,0.007373766507953405,4.331519835581566e-05,0.000592724791451747,10.013163717733375,296,0.01
13,175,55240,267.8627873659134,0.3475663959980011,0.007068347185850143,0.34699782729148865,0.007068347185850143,4.3052707538476525e-05,0.0004926942785642436,9.755903587664166,304,0.01
13,176,55561,283.16540372371674,0.3479579985141754,0.0060099768452346325,0.34750983119010925,0.0060099768452346325,4.283290991267233e-05,0.0005111997963966894,9.474845779407769,321,0.01
13,177,55875,262.9347556233406,0.3462764620780945,0.007175929378718138,0.345846563577652,0.007175929378718138,4.271114037709079e-05,0.00047574773651525536,9.474717775924551,314,0.01
13,178,56143,198.95550194382668,0.34456270933151245,0.009119542315602303,0.34406575560569763,0.009119542315602303,4.2303910677135953e-05,0.0006588493962835605,8.593176420548787,268,0.01
13,179,56452,266.10426980257034,0.348345547914505,0.006066665519028902,0.34794026613235474,0.006066665519028902,4.255758754531087e-05,0.001508012284242272,8.708314129511516,309,0.01
13,180,56551,70.05673629045486,0.34441572427749634,0.008748234249651432,0.34373778104782104,0.008748234249651432,4.244308560042885e-05,0.0009878643260361226,9.408053887883822,99,0.01
13,181,56650,70.63707596063614,0.3444436490535736,0.007871340960264206,0.34381985664367676,0.007871340960264206,4.1825903395378687e-05,0.0007531466493219341,10.105229038165675,99,0.01
13,182,56751,71.59788256883621,0.3444158434867859,0.008778111077845097,0.34368231892585754,0.008778111077845097,4.2033716725784444e-05,0.0008280994941413163,9.287879716455937,101,0.01
13,183,56866,86.50805377960205,0.34412434697151184,0.008453511632978916,0.3433937728404999,0.008453511632978916,4.204483795785967e-05,0.0008567873389697586,10.521820643137803,115,0.01
13,184,56971,76.73682886362076,0.34474608302116394,0.008025177754461765,0.34407341480255127,0.008025177754461765,4.1743728111255265e-05,0.0010227216257499914,11.047764959931374,105,0.01
13,185,57093,95.84659373760223,0.3470655083656311,0.007564769126474857,0.34640759229660034,0.007564769126474857,4.175702288029988e-05,0.0007309980369288357,8.389806719869375,122,0.01
13,186,57218,100.40753692388535,0.3478696942329407,0.0068001896142959595,0.34726330637931824,0.0068001896142959595,4.160828752554911e-05,0.0007705393291353624,8.934505231802662,125,0.01
