seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,epsilon,buffer_uncert_avg,sampled_uncert_avg,fresh_uncert_avg,rollout_uncert_avg
13,64,8975,295.6284196972847,0.34876880049705505,0.01269895862787962,0.34757480025291443,0.01269895862787962,9.409755179094095e-05,0.0015645824485655986,0.2632730787139266,319,0.01,0.03386204317212105,0.13501207661448103,0.01179177314043045,0.024147510677576065
13,65,9153,156.34855979681015,0.3492463231086731,0.012991045601665974,0.34801575541496277,0.012991045601665974,9.233369022175403e-05,0.0016196740751287767,0.225098845165442,178,0.01,0.03310983628034592,0.13432490668126515,0.011773509904742241,0.024428704432211817
13,66,9410,234.043231010437,0.3480636477470398,0.013116405345499516,0.3468363583087921,0.013116405345499516,9.130478865699842e-05,0.001477579457984705,0.19245692967623473,257,0.01,0.032718583941459656,0.13373652407101222,0.011754312552511692,0.02275994712021202
13,67,9597,165.67736393213272,0.3508099615573883,0.009561731480062008,0.3498707413673401,0.009561731480062008,9.001891436734392e-05,0.001337759615530053,0.2821417800357772,187,0.01,0.032183222472667694,0.13144026514556673,0.011300764977931976,0.02614347374998033
13,68,9857,237.94950127601624,0.34998229146003723,0.010357223451137543,0.3489718437194824,0.010357223451137543,8.715278814339104e-05,0.001174031524459605,0.32883428854581254,260,0.01,0.031742438673973083,0.12991543367907807,0.011095346882939339,0.02290633887052536
13,69,10104,223.93127924203873,0.3503437638282776,0.010075276717543602,0.3493550419807434,0.010075276717543602,8.598097483627498e-05,0.001043959013125124,0.2846671222243458,247,0.01,0.03117835521697998,0.12964123401202654,0.010998344980180264,0.021614473112858832
13,70,10366,237.32148349285126,0.3497154116630554,0.010305995121598244,0.348701536655426,0.010305995121598244,8.394257303548212e-05,0.001049886950223038,0.21228561543931182,262,0.01,0.030662477016448975,0.12860593184446678,0.010836453177034855,0.021770898872055112
13,71,10663,272.59062373638153,0.35037854313850403,0.01056839432567358,0.3493397533893585,0.01056839432567358,8.239005845098291e-05,0.001036099643970374,0.23370388067359554,297,0.01,0.030147964134812355,0.1271897094324231,0.010740592144429684,0.02150294367223978
13,72,11046,349.68192690610886,0.350239634513855,0.011273005977272987,0.34913375973701477,0.011273005977272987,8.145445455916271e-05,0.0008681173038118088,0.2513556252674837,383,0.01,0.02960261143743992,0.1266469750462509,0.010748608037829399,0.02060223726555705
13,73,11546,471.7143014073372,0.3495418131351471,0.012117200531065464,0.34836503863334656,0.012117200531065464,8.073449314187475e-05,0.002796088066290479,0.2554736724346876,500,0.01,0.02896706387400627,0.1254178270351055,0.010696961544454098,0.024764272118918598
13,74,11796,224.99978613853455,0.3469124138355255,0.011418752372264862,0.34583595395088196,0.011418752372264862,7.878607921561019e-05,0.0024011741782952512,0.3402381221204996,250,0.01,0.02823737822473049,0.12155222588115268,0.010435882024466991,0.023933568960055707
13,75,12296,490.27566236257553,0.3504627048969269,0.010900191962718964,0.3493945300579071,0.010900191962718964,7.806684585849998e-05,0.002169676932997232,0.3995462533198297,500,0.01,0.02788093313574791,0.1218716090788012,0.010299080051481724,0.025949310259893537
13,76,12796,492.8675591945648,0.3509541153907776,0.010891268029808998,0.3498839735984802,0.010891268029808998,7.653473280697654e-05,0.0014459671503876355,0.3353886185735464,500,0.01,0.0271904319524765,0.11938520486777028,0.010271514765918255,0.02089606420136988
13,77,13296,493.0937183499336,0.3506762981414795,0.010346555151045322,0.3496600389480591,0.010346555151045322,7.507670373769896e-05,0.0012017704420235976,0.4972472580447793,500,0.01,0.026553550735116005,0.11750273266617133,0.009811749681830406,0.021453024339862167
13,78,13796,493.3517405986786,0.35098913311958313,0.010691620409488678,0.3499361574649811,0.010691620409488678,7.374937540232934e-05,0.0015295791807789904,0.48530627139657734,500,0.01,0.02594408020377159,0.11647494899875978,0.010165016166865826,0.02136711810249835
13,79,14296,492.630018055439,0.35083770751953125,0.010298723354935646,0.3498239815235138,0.010298723354935646,7.256410077251581e-05,0.0010982443839377496,0.600402959138155,500,0.01,0.025391293689608574,0.11487273930940987,0.009893782436847687,0.022268776753917335
13,80,14796,494.88482373952866,0.35063573718070984,0.009716754779219627,0.349677175283432,0.009716754779219627,7.108958521381614e-05,0.0010662131977997806,0.7385185962356627,500,0.01,0.024863434955477715,0.11176538665186275,0.009474317543208599,0.02124242380261421
13,81,15296,493.18892627954483,0.34895506501197815,0.010375664569437504,0.3479366600513458,0.010375664569437504,6.98701128018448e-05,0.0008459222027388597,1.0584380432367324,500,0.01,0.024351583793759346,0.11143439971564109,0.009885971434414387,0.020410909187048673
13,82,15796,489.80810767412186,0.348245233297348,0.010753229260444641,0.3471957743167877,0.010753229260444641,6.858920625468196e-05,0.0007892051796030285,1.010110172469169,500,0.01,0.02389473468065262,0.10882900256221577,0.009373852051794529,0.020535780931822956
13,83,16296,493.7659091949463,0.3492439091205597,0.010335084982216358,0.34822872281074524,0.010335084982216358,6.760159465885095e-05,0.002114623112660798,1.0676185249090195,500,0.01,0.023478759452700615,0.10714282730563743,0.009408311918377876,0.018516635014675556
13,84,16796,490.0919008255005,0.34835919737815857,0.010459516197443008,0.34733250737190247,0.010459516197443008,6.722011084858668e-05,0.0020590183144021364,1.063785400286317,500,0.01,0.02307548001408577,0.1065031405479189,0.009297284297645092,0.02311609625816345
13,85,17296,487.76467913389206,0.34893301129341125,0.010424905456602573,0.34791186451911926,0.010424905456602573,6.724588717378747e-05,0.0018413621719138554,1.2989703907109797,500,0.01,0.022699914872646332,0.10556614440221053,0.008940186351537704,0.0176839386112988
13,86,17796,486.81174647808075,0.3483479619026184,0.010440332815051079,0.34732288122177124,0.010440332815051079,6.603965869802398e-05,0.0016756771840832766,1.4566945692785085,500,0.01,0.02234506420791149,0.10437646877409806,0.009235657751560211,0.017346842167899012
13,87,18296,478.1304489970207,0.34532874822616577,0.011195674538612366,0.34424057602882385,0.011195674538612366,6.512853296294781e-05,0.0013944111374692748,1.5823006203845142,500,0.01,0.02201058715581894,0.1028551454561344,0.008911704644560814,0.017582425912842155
13,88,18796,479.84090316295624,0.3463079333305359,0.01084589958190918,0.34525275230407715,0.01084589958190918,6.46210135810051e-05,0.0022903403673283297,1.8636647950708867,500,0.01,0.021715033799409866,0.10187809448426878,0.008733471855521202,0.02340849701780826
13,89,19296,484.8627305030823,0.3479994237422943,0.010002393275499344,0.3470199704170227,0.010002393275499344,6.416759862164227e-05,0.0019217412606438251,1.9949654348269106,500,0.01,0.021425899118185043,0.10060459324350096,0.00876251794397831,0.01964096031151712
13,90,19796,487.0233736038208,0.3484431207180023,0.010432519018650055,0.34741857647895813,0.010432519018650055,6.328285899750578e-05,0.0021680232353004005,2.1622513281553983,500,0.01,0.021129891276359558,0.0994456805785497,0.00868594367057085,0.021263212631456554
13,91,20296,492.54355001449585,0.3488220274448395,0.008666584268212318,0.34796735644340515,0.008666584268212318,6.240701586175891e-05,0.003651564068753611,2.2737884211838244,500,0.01,0.020859701558947563,0.09795374305217297,0.008502359502017498,0.021273713828995823
13,92,20796,484.2003656029701,0.3492530584335327,0.010560099966824055,0.34821373224258423,0.01056009903550148,6.156115048702016e-05,0.0030929967131439148,1.795411336570978,500,0.01,0.020559320226311684,0.09733387109222291,0.008379164151847363,0.02145149225834757
13,93,21296,465.003060400486,0.343885600566864,0.01238299161195755,0.3426828980445862,0.01238299161195755,6.135105901688085e-05,0.003913161205702726,2.8858011105805637,500,0.01,0.020318906754255295,0.09669074044551379,0.008244418539106846,0.022923146481625734
13,94,21796,492.0050383210182,0.3489794135093689,0.008175384253263474,0.34817278385162354,0.008175384253263474,6.037530048676004e-05,0.001984914263579938,2.3767869265750052,500,0.01,0.020132584497332573,0.09419539245855377,0.008141660131514072,0.015724629701580853
13,95,22296,489.98577308654785,0.3474895656108856,0.008530295453965664,0.3466516137123108,0.008530295453965664,5.9862227465012385e-05,0.001336430420693325,2.6198993147686123,500,0.01,0.019858285784721375,0.09351057592560263,0.007994786836206913,0.014595475506503135
13,96,22796,462.92148500680923,0.3436272144317627,0.011772229336202145,0.34248751401901245,0.011772229336202145,5.940440834778222e-05,0.0009810355696750232,2.3623964095599947,500,0.01,0.01960424892604351,0.09340464721123377,0.008084285072982311,0.01786457029171288
13,97,23296,473.68339282274246,0.34256312251091003,0.009343274869024754,0.34165361523628235,0.009343274869024754,5.85908185395679e-05,0.0011388507558672501,3.1085850877314805,500,0.01,0.019432462751865387,0.09123635487944892,0.008058945648372173,0.02076675383374095
13,98,23796,475.4378250837326,0.3443564474582672,0.009400743059813976,0.34344393014907837,0.009400743059813976,5.8377611596050293e-05,0.0011810650935081208,3.4380297493338583,500,0.01,0.019215919077396393,0.09089758225849696,0.008058838546276093,0.01626373053062707
13,99,24296,477.2653701901436,0.3439556360244751,0.009449862875044346,0.3430345356464386,0.009449862875044346,5.822893599543022e-05,0.0009118768374600737,3.089976245313883,500,0.01,0.019009685143828392,0.09007430311454379,0.00804030429571867,0.021512802722863853
13,100,24796,475.04535645246506,0.3466216027736664,0.00948401726782322,0.34570440649986267,0.00948401726782322,5.729735938539887e-05,0.0008190636393571386,3.5695633985176682,500,0.01,0.01881294697523117,0.08947292586907428,0.00783222820609808,0.016116003124043345
13,101,25296,487.35034692287445,0.3496594727039337,0.007614118978381157,0.34890589118003845,0.007614118978381157,5.673569598153942e-05,0.0008306118609273957,2.8693764113709332,500,0.01,0.018624834716320038,0.08813042876621087,0.007843856699764729,0.015230167061090469
13,102,25796,489.13401621580124,0.34950077533721924,0.00817498192191124,0.3486984968185425,0.00817498192191124,5.560045784496113e-05,0.000746314498788632,2.846132128890604,500,0.01,0.018407195806503296,0.08760821430050597,0.007609562948346138,0.012494925146456807
13,103,26296,494.4722720980644,0.3505236506462097,0.007361008320003748,0.349795401096344,0.007361007854342461,5.520709116535727e-05,0.0007559395922216936,2.694711343728006,500,0.01,0.01820886693894863,0.08678006243705749,0.007512626703828573,0.014424211469013244
13,104,26796,474.41164141893387,0.34694477915763855,0.007876154035329819,0.3461824953556061,0.007876154035329819,5.490588718042572e-05,0.0007008273985739638,3.66177920114249,500,0.01,0.018002601340413094,0.08628017047748845,0.007160014007240534,0.015458771288394927
13,105,26925,106.04558926820755,0.3455492854118347,0.010293121449649334,0.344561368227005,0.010293121449649334,5.422325020845165e-05,0.0010097369350135592,2.6086571416196724,129,0.01,0.017813649028539658,0.0853289224493962,0.00723191536962986,0.014432941742707045
13,106,27425,486.6693524122238,0.34909340739250183,0.007837444543838501,0.3483268618583679,0.007837444543838501,5.429582690426503e-05,0.0012318061188333169,3.8242905542962253,500,0.01,0.017777618020772934,0.08584416807407425,0.007592708803713322,0.015424411275889725
13,107,27925,496.0906984806061,0.3510892987251282,0.007009485270828009,0.3503905236721039,0.007009485270828009,5.367958927597789e-05,0.0012018524773109369,3.719640063107014,500,0.01,0.017596391960978508,0.08507898921999976,0.007471248507499695,0.021205164124257863
13,108,28260,301.81344398856163,0.34905073046684265,0.00961113441735506,0.3481602370738983,0.00961113441735506,5.304029590819766e-05,0.0010560817153760715,4.791385142708367,335,0.01,0.017406832426786423,0.08424493850234452,0.007350278552621603,0.013821372350212186
13,109,28760,466.90775513648987,0.3512648344039917,0.007008520886301994,0.3505783975124359,0.007008520886301994,5.2556148584699255e-05,0.001952355952969149,3.459102176554501,500,0.01,0.017314421012997627,0.08375225057656115,0.007071286905556917,0.012790611337404698
13,110,29096,297.7980288863182,0.35073980689048767,0.0071783228777348995,0.3500403165817261,0.0071783228777348995,5.231386619146048e-05,0.0018327883249315035,3.59626726449439,336,0.01,0.017135249450802803,0.08314107065754277,0.007164682727307081,0.01377303609624505
13,111,29388,256.18564361333847,0.3509712815284729,0.007883138954639435,0.35020244121551514,0.007883138954639435,5.215428303669627e-05,0.0028931541077616735,2.6335017772584126,292,0.01,0.017020266503095627,0.08326510202831927,0.007098592352122068,0.013768156655132771
13,112,29879,425.4381163716316,0.35115116834640503,0.008312930352985859,0.35034671425819397,0.008312930352985859,5.134943597735592e-05,0.0023575942665302776,3.353120812165494,491,0.01,0.01692948117852211,0.08194463920959255,0.006969606038182974,0.010298449131660163
13,113,30379,451.94384372234344,0.35132598876953125,0.007545115891844034,0.35059627890586853,0.007545115891844034,5.120962117055977e-05,0.0015301752984167502,3.4294874550886454,500,0.01,0.016787884756922722,0.0816783380791031,0.006814376451075077,0.010272213937714696
13,114,30879,465.34523355960846,0.3509063720703125,0.006302471272647381,0.3502926826477051,0.0063024708069860935,5.0566027999531984e-05,0.0013947711311075028,3.755115459550172,500,0.01,0.01663576252758503,0.08077891926770493,0.0067559173330664635,0.01290655970107764
13,115,31379,486.0100796222687,0.34865227341651917,0.00933033600449562,0.3477326035499573,0.00933033600449562,5.0203347345814106e-05,0.0013830857404658066,4.204558828346431,500,0.01,0.016468442976474762,0.080473759782811,0.006683768704533577,0.010428081159479916
13,116,31879,460.77530735731125,0.35140350461006165,0.00594269298017025,0.35082635283470154,0.00594269298017025,5.0072687390340555e-05,0.0012790089317798552,4.1207844204604624,500,0.01,0.016354700550436974,0.07991796382015846,0.00661238469183445,0.013420484731905163
13,117,32379,483.90541100502014,0.34849199652671814,0.010141107253730297,0.34749260544776917,0.010141107253730297,5.0098803853137314e-05,0.0010898542140562167,3.6167177136018873,500,0.01,0.016191396862268448,0.07981973467695136,0.006843833718448877,0.013270343542099
13,118,32873,453.03360003232956,0.3499835431575775,0.005536068696528673,0.3494369685649872,0.005536068696528673,4.908554800504279e-05,0.0008714161935044797,4.0300165956269725,494,0.01,0.016097966581583023,0.07854978880357175,0.006653896998614073,0.013415387230925262
13,119,33373,484.37958627939224,0.347320556640625,0.008652559481561184,0.34646692872047424,0.008652559481561184,4.9138974424067784e-05,0.0007673806602127798,4.247630412109197,500,0.01,0.015939246863126755,0.07839969288907014,0.006560218054801226,0.009289008572231978
13,120,33873,478.5889130830765,0.3454786241054535,0.009430273436009884,0.3445545732975006,0.009430273436009884,4.860561426120022e-05,0.0006839919980372473,3.321870453171432,500,0.01,0.015830079093575478,0.0777551625497066,0.006596480496227741,0.009604613108094781
13,121,34373,479.8869978785515,0.34832683205604553,0.009816545061767101,0.3473566770553589,0.009816544130444527,4.8252160487401964e-05,0.0007714397684443004,4.141382377713919,500,0.01,0.015735609456896782,0.07690877934748476,0.0066199530847370625,0.010041384568903595
13,122,34873,485.69531828165054,0.34911420941352844,0.00900623481720686,0.3482232987880707,0.00900623481720686,4.841428817056099e-05,0.0007767965885969756,3.237464775864035,500,0.01,0.01564950868487358,0.0765369241306586,0.006498434580862522,0.009729536082595587
13,123,35127,234.93264800310135,0.34840551018714905,0.008957838639616966,0.3475247025489807,0.008957838639616966,4.8221225739218745e-05,0.0007940297594038438,3.448268330775201,254,0.01,0.015554259531199932,0.07607028636095278,0.00637092674151063,0.010074016076978297
13,124,35627,490.1531608700752,0.35023462772369385,0.008392211981117725,0.34940198063850403,0.008392211981117725,4.8088537722215887e-05,0.0012470521944535498,3.1543145937658847,500,0.01,0.015506560914218426,0.07577256484732141,0.006500369403511286,0.01403650875436142
13,125,36127,485.42801570892334,0.34872639179229736,0.008452588692307472,0.34789177775382996,0.008452588692307472,4.758471227858195e-05,0.0011724998709128453,3.484536151751876,500,0.01,0.015406717546284199,0.07491638044015966,0.0062455590814352036,0.009347028566990047
13,126,36627,485.839133143425,0.3475334346294403,0.007955155335366726,0.34674781560897827,0.007955155335366726,4.772717842286459e-05,0.0008487152992851961,3.786915878545493,500,0.01,0.015310470946133137,0.07509232138593992,0.006401509046554565,0.011443780015688389
13,127,37127,489.0449209809303,0.34745824337005615,0.007435971405357122,0.34672099351882935,0.007435971405357122,4.7255617330726754e-05,0.0009312134274843082,4.037331923611462,500,0.01,0.015210063196718693,0.07449067963899432,0.0063544632866978645,0.010433785109780729
13,128,37627,488.26208060979843,0.34887683391571045,0.007568994536995888,0.3481251895427704,0.007568994536995888,4.6839994736666115e-05,0.0007160193864973704,4.1039258379600945,500,0.01,0.015105368569493294,0.07370832361024002,0.006349095143377781,0.010815375053789466
13,129,38127,486.0542587041855,0.3491114377975464,0.008036203682422638,0.3483135998249054,0.008036203682422638,4.6420085161353446e-05,0.0012127893311017406,4.020526783954352,500,0.01,0.015005220659077168,0.07318352075574333,0.006150139961391687,0.011755813262425363
13,130,38627,485.3854188323021,0.35093021392822266,0.008178835734724998,0.35011908411979675,0.008178835734724998,4.6406701575678374e-05,0.0010472440584832125,4.615580483939499,500,0.01,0.014913829043507576,0.0729148868270017,0.005993653554469347,0.009724923118483275
13,131,39127,485.8009046316147,0.350830614566803,0.00829535536468029,0.35000768303871155,0.00829535536468029,4.611525995035966e-05,0.0009649442291435359,3.4462103540115057,500,0.01,0.01482664979994297,0.07216427027185758,0.006165170110762119,0.009857936322223395
13,132,39627,481.0925366282463,0.34732720255851746,0.008070834912359715,0.34653204679489136,0.008070834912359715,4.5817859790986405e-05,0.0008508570429464606,4.307605265744031,500,0.01,0.014743187464773655,0.07181591911633547,0.0062404521740973,0.009251194738317281
13,133,40127,485.06735187768936,0.3491711914539337,0.007766290567815304,0.3484039604663849,0.007766290567815304,4.556673558035037e-05,0.0007771145387553812,4.243935888506472,500,0.01,0.014658997766673565,0.07136095563893194,0.006025668233633041,0.009566030045971275
13,134,40627,485.8902286887169,0.3504897952079773,0.006635728757828474,0.34983575344085693,0.006635728757828474,4.489252837046456e-05,0.0007526291181024228,3.159988922305405,500,0.01,0.01457311026751995,0.07046666293381117,0.0060823955573141575,0.008978323068004102
13,135,41065,406.7726237177849,0.3498128354549408,0.005345690529793501,0.3492879271507263,0.005345690529793501,4.492390769514656e-05,0.0006682181601395832,4.113389614371713,438,0.01,0.014475426636636257,0.07055252949836888,0.005927344784140587,0.009544698526151479
13,136,41565,493.8525487780571,0.34806719422340393,0.005900390911847353,0.34748202562332153,0.005900390911847353,4.482106357500015e-05,0.0005281177043980279,3.1273210123516617,500,0.01,0.014378047548234463,0.07027023579925298,0.005828516092151403,0.009068178285378963
13,137,42065,492.4682224392891,0.3503727316856384,0.0059921410866081715,0.349778950214386,0.0059921410866081715,4.43762198335241e-05,0.0005714276844819211,3.3727400248907506,500,0.01,0.014276066794991493,0.06959656059374043,0.005942661780864,0.0087195507530123
13,138,42565,494.18314546346664,0.34943610429763794,0.005956488661468029,0.34884577989578247,0.005956488661468029,4.3991865933959364e-05,0.0005033450418467532,3.6301353000588716,500,0.01,0.014177600853145123,0.06936710410092663,0.005765387322753668,0.008114894800819457
13,139,43065,492.07553720474243,0.34941357374191284,0.005904978606849909,0.3488270342350006,0.005904978606849909,4.391292061126182e-05,0.0005007967207786285,3.9770800053961577,500,0.01,0.01408102922141552,0.06919983730887073,0.005914022680372,0.010686490540392697
13,140,43565,493.78780311346054,0.34952741861343384,0.0055563487112522125,0.34897544980049133,0.0055563487112522125,4.342761977525134e-05,0.0005845879964248351,3.285247285887599,500,0.01,0.013986103236675262,0.06887035511788868,0.005859444383531809,0.008418429489247502
13,141,44065,492.43935084342957,0.3504162132740021,0.005708174780011177,0.3498505651950836,0.005708174780011177,4.345649461303016e-05,0.000485106829809785,3.2824918459206818,500,0.01,0.013889354653656483,0.06879011439488214,0.005684643052518368,0.009899760037660599
13,142,44565,492.0821715593338,0.3494340181350708,0.005459580570459366,0.34889161586761475,0.005459580570459366,4.2883668597929756e-05,0.00038896088346127515,3.197542578704655,500,0.01,0.013796523213386536,0.06790513234256312,0.005570311099290848,0.009263092365581543
13,143,45065,494.4690391421318,0.3507249057292938,0.005221311002969742,0.3502051830291748,0.005221311002969742,4.2603705082126845e-05,0.00050317380088624,2.964564632270485,500,0.01,0.01370298583060503,0.06733026494239938,0.005724569782614708,0.009914143804926424
13,144,45565,494.1425966620445,0.35055115818977356,0.005279297940433025,0.35002535581588745,0.005279297940433025,4.25639590069047e-05,0.00035778834877543306,4.114034077711404,500,0.01,0.013608880341053009,0.06771858610128137,0.005731422454118729,0.009300629487261175
13,145,46065,492.07523930072784,0.3493318259716034,0.005151261109858751,0.34882038831710815,0.005151261109858751,4.207307367919718e-05,0.00040713617235664995,3.4474597779996694,500,0.01,0.013517476618289948,0.06691204857523159,0.005398368462920189,0.009380683253984898
13,146,46565,487.6160665154457,0.34914445877075195,0.004951613023877144,0.34865254163742065,0.004951613023877144,4.209787073695067e-05,0.0003569543072779848,3.3743213598914443,500,0.01,0.01342666894197464,0.06718627211934361,0.005410428624600172,0.008796324143186212
13,147,47065,494.1598976254463,0.3496113717556,0.005607787054032087,0.3490566909313202,0.005607787054032087,4.198518032976684e-05,0.00032040117424189175,3.900181247677654,500,0.01,0.013335667550563812,0.06693538952598256,0.0054551828652620316,0.009269852326251566
13,148,47565,493.0963183045387,0.34955212473869324,0.005142853129655123,0.3490406572818756,0.005142853129655123,4.113953725751006e-05,0.00027042984410265906,3.594582462646067,500,0.01,0.01325356774032116,0.06596847611779724,0.005393016617745161,0.008880600999109447
13,149,48065,488.4241812825203,0.34845981001853943,0.005714941769838333,0.3478921949863434,0.005714941769838333,4.1639440292980195e-05,0.00028354303672254116,4.072945533562452,500,0.01,0.013168309815227985,0.06646171116345638,0.005560964345932007,0.008777269979473203
13,150,48565,488.01806181669235,0.34808799624443054,0.005323191173374653,0.3475605249404907,0.005323191173374653,4.093124220366552e-05,0.0002856569619276819,4.418016329675913,500,0.01,0.013090775348246098,0.06569653953460448,0.005281941965222359,0.007543713168706745
13,151,49065,494.16306126117706,0.35010045766830444,0.005066534969955683,0.3495975136756897,0.005066534969955683,4.119194889705685e-05,0.00023170364534365868,3.24567111197114,500,0.01,0.013010803610086441,0.06581343530268266,0.005340467672795057,0.0075154717825353145
13,152,49565,488.50730895996094,0.34913182258605957,0.005298093892633915,0.3486115336418152,0.005298093892633915,4.106150446057378e-05,0.00025338684560156065,4.100848232541233,500,0.01,0.012929847463965416,0.06545134074400857,0.005301063414663076,0.008606187105178832
13,153,50065,483.6300176978111,0.34800755977630615,0.006173413246870041,0.34739983081817627,0.006173413246870041,4.0452635032803406e-05,0.00022915190282436326,4.466200858902186,500,0.01,0.012852858752012253,0.06482727790125911,0.00515327975153923,0.008128353953361511
13,154,50565,494.78886622190475,0.34950345754623413,0.004878093488514423,0.3490183651447296,0.004878093488514423,4.0406080051280484e-05,0.00022467190279712668,3.7344692870564757,500,0.01,0.012786151841282845,0.0648852909451876,0.005291881039738655,0.00888668220024556
13,155,51065,486.2646919488907,0.3434234857559204,0.0060717021115124226,0.34282684326171875,0.0060717021115124226,4.035569729636835e-05,0.0002181704974705999,3.9541431560590863,500,0.01,0.012707955203950405,0.06465192431498905,0.0052801743149757385,0.008344150914344936
13,156,51565,483.7317649126053,0.340898334980011,0.006167425308376551,0.34029486775398254,0.006167425308376551,3.990186736124846e-05,0.00021821499575657729,3.6497486987560985,500,0.01,0.012642977759242058,0.06407155415894997,0.0052420818246901035,0.008345852473285049
13,157,52065,491.9315733909607,0.34882301092147827,0.0048063998110592365,0.34834545850753784,0.0048063998110592365,3.963790859325397e-05,0.00018304042392963454,3.8425642640031876,500,0.01,0.012580187059938908,0.06381357310719751,0.004934296011924744,0.00981206401484087
13,158,52565,494.1430087685585,0.34939253330230713,0.0047675734385848045,0.34892117977142334,0.0047675734385848045,3.955765555676112e-05,0.00020380767056016105,3.637030507352203,500,0.01,0.01250553224235773,0.0636007401449927,0.005007866304367781,0.008658483014442027
13,159,53065,488.49840408563614,0.3469512462615967,0.005229593254625797,0.34643328189849854,0.005229593254625797,3.974457930314934e-05,0.0001803586438841083,3.6574509212560953,500,0.01,0.012431927025318146,0.06370826755355044,0.005038154777139425,0.00824545548763126
13,160,53565,492.85360956192017,0.3479497730731964,0.005009888671338558,0.34745362401008606,0.005009888671338558,3.9226274551378885e-05,0.00016973840646145714,3.876727425750345,500,0.01,0.01236406434327364,0.06299420608126599,0.004915502388030291,0.008717439295724034
13,161,54065,494.74618262052536,0.34924402832984924,0.00503487978130579,0.34874364733695984,0.00503487978130579,3.92328612235543e-05,0.00018068476738596548,3.827468141309917,500,0.01,0.012295416556298733,0.06286987003527189,0.005123945884406567,0.009759238923434168
13,162,54565,494.61549270153046,0.3496808707714081,0.004916727542877197,0.3491933047771454,0.004916727542877197,3.9069520760469925e-05,0.00015503224871479696,4.087955076452345,500,0.01,0.01222827099263668,0.06270379112300714,0.004918958526104689,0.008388880123384297
13,163,55065,493.34661281108856,0.3484099507331848,0.005169377196580172,0.3478950262069702,0.005169377196580172,3.903309292402643e-05,0.00016506961498374598,4.91929825380072,500,0.01,0.012161272577941418,0.06268276706897596,0.005009420681744814,0.006928182009141892
13,164,55565,496.97404170036316,0.3503158688545227,0.004755735397338867,0.34984222054481506,0.004755735397338867,3.863664870360205e-05,0.00014417645943848225,3.878072933178395,500,0.01,0.012097785249352455,0.06233801425196404,0.004916584584861994,0.007782573851291091
13,165,56065,496.25927060842514,0.35014569759368896,0.004394570365548134,0.34970787167549133,0.004394570365548134,3.854883693056428e-05,0.00013709185236893554,3.76264947598055,500,0.01,0.012031717225909233,0.06207860180515847,0.004809069447219372,0.0075404636980965735
13,166,56565,493.46709740161896,0.34875231981277466,0.004757534246891737,0.34827956557273865,0.004757534246891737,3.8380319618800185e-05,0.00013083354883352703,4.448504471000284,500,0.01,0.011963607743382454,0.061701727947687995,0.004942677915096283,0.009458630136214197
13,167,57065,463.046577334404,0.33625978231430054,0.007455295883119106,0.33553460240364075,0.007455295883119106,3.835079047679425e-05,0.00012697151717888614,4.859483397584409,500,0.01,0.011899910867214203,0.06166983253576539,0.004814775660634041,0.011257247026078403
13,168,57565,488.97205567359924,0.3455851376056671,0.0054637230932712555,0.34504634141921997,0.0054637230932712555,3.8134217461734185e-05,0.00020590315729317776,4.4081388795301315,500,0.01,0.011860967613756657,0.06141357371868851,0.004896382335573435,0.016568585715722294
13,169,58065,487.20330476760864,0.3473331332206726,0.0054151518270373344,0.34679797291755676,0.0054151518270373344,3.8208249319333324e-05,0.00020964950480910309,5.880450071424246,500,0.01,0.011805403046309948,0.061348187308093265,0.004761943593621254,0.012663692950736731
13,170,58155,74.57346111536026,0.34435373544692993,0.006814653519541025,0.343686580657959,0.006814653519541025,3.787331206372999e-05,0.0001734742929156468,8.45089256208804,90,0.01,0.011750374920666218,0.06067171061526885,0.004818782210350037,0.00843246036907658
13,171,58231,61.68328237533569,0.3473637104034424,0.00560171389952302,0.3468177914619446,0.00560171389952302,3.768979651058023e-05,0.0001740284721563512,5.377752616788659,76,0.01,0.011742737144231796,0.06055471797674763,0.004716053605079651,0.00826185192912817
13,172,58731,482.39401137828827,0.34720033407211304,0.0053390273824334145,0.3466717004776001,0.0053390273824334145,3.789975575521683e-05,0.0001674238471962336,5.40802824409306,500,0.01,0.011734720319509506,0.06094545604505203,0.0047684707678854465,0.00824280341155827
13,173,59231,484.5712942481041,0.3460439145565033,0.004963937681168318,0.3455544114112854,0.004963937681168318,3.7778771767917894e-05,0.00017153952210930074,4.512398041121662,500,0.01,0.011680272407829762,0.0604803759946313,0.004692984279245138,0.008545377776026725
13,174,59632,361.0198798775673,0.3418353497982025,0.007717282511293888,0.3410811126232147,0.007717282511293888,3.755533381668121e-05,0.00013955833607854273,5.196138138459064,401,0.01,0.011623576283454895,0.060368285092698544,0.004867133218795061,0.009511458305642009
13,175,59676,25.289654850959778,0.33519092202186584,0.011708504520356655,0.33407995104789734,0.011708504520356655,3.7423353080220264e-05,0.0001802108804593539,5.9734710501506925,44,0.01,0.01159730926156044,0.05971621773687416,0.004501957446336746,0.01233945750631392
13,176,60054,307.04029244184494,0.3472086489200592,0.01042041927576065,0.3462234139442444,0.01042041927576065,3.768881894089731e-05,0.000157079230362102,6.028025144076831,378,0.01,0.011597390286624432,0.06005796044745159,0.004738254006952047,0.0106092648813501
